n,eta,factor,threshold,max_steps,k,d,acc
1048576,0.0825396850705146,2.2857143878936768,False,64,3,94,0.9989583333333333
1048576,0.0825396850705146,2.2857143878936768,True,1,3,94,0.43430989583333335
1048576,0.0825396850705146,2.4285714626312256,False,1,3,100,0.8903645833333333
1048576,0.0825396850705146,2.4285714626312256,False,2,3,100,0.9934895833333334
1048576,0.0825396850705146,2.4285714626312256,False,3,3,100,0.9996744791666666
1048576,0.0825396850705146,2.4285714626312256,False,64,3,100,0.9996744791666666
1048576,0.0825396850705146,2.4285714626312256,True,1,3,100,0.5124348958333333
1048576,0.0825396850705146,2.5714287757873535,False,1,3,106,0.927734375
1048576,0.0825396850705146,2.5714287757873535,False,2,3,106,0.997265625
1048576,0.0825396850705146,2.5714287757873535,False,3,3,106,0.9998046875
1048576,0.0825396850705146,2.5714287757873535,False,64,3,106,0.9999348958333333
1048576,0.0825396850705146,2.5714287757873535,True,1,3,106,0.5960286458333334
1048576,0.0825396850705146,2.7142858505249023,False,1,3,112,0.95859375
1048576,0.0825396850705146,2.7142858505249023,False,2,3,112,0.9987630208333333
1048576,0.0825396850705146,2.7142858505249023,False,3,3,112,0.9999348958333333
1048576,0.0825396850705146,2.7142858505249023,False,64,3,112,1.0
1048576,0.0825396850705146,2.7142858505249023,True,1,3,112,0.6657552083333333
1048576,0.0825396850705146,2.857142925262451,False,1,3,117,0.9745442708333333
1048576,0.0825396850705146,2.857142925262451,False,2,3,117,0.9994140625
1048576,0.0825396850705146,2.857142925262451,False,3,3,117,1.0
1048576,0.0825396850705146,2.857142925262451,False,64,3,117,0.9999348958333333
1048576,0.0825396850705146,2.857142925262451,True,1,3,117,0.7240885416666667
1048576,0.0825396850705146,3.000000238418579,False,1,3,123,0.9852213541666667
1048576,0.0825396850705146,3.000000238418579,False,2,3,123,0.999609375
1048576,0.0825396850705146,3.000000238418579,False,3,3,123,1.0
1048576,0.0825396850705146,3.000000238418579,False,64,3,123,1.0
1048576,0.0825396850705146,3.000000238418579,True,1,3,123,0.7817708333333333
1048576,0.0825396850705146,3.142857313156128,False,1,3,129,0.9922526041666667
1048576,0.0825396850705146,3.142857313156128,False,2,3,129,1.0
1048576,0.0825396850705146,3.142857313156128,False,3,3,129,1.0
1048576,0.0825396850705146,3.142857313156128,False,64,3,129,1.0
1048576,0.0825396850705146,3.142857313156128,True,1,3,129,0.8231770833333333
1048576,0.0825396850705146,3.2857143878936768,False,1,3,135,0.9950520833333333
1048576,0.0825396850705146,3.2857143878936768,False,2,3,135,0.9999348958333333
1048576,0.0825396850705146,3.2857143878936768,False,3,3,135,1.0
1048576,0.0825396850705146,3.2857143878936768,False,64,3,135,1.0
1048576,0.0825396850705146,3.2857143878936768,True,1,3,135,0.8625
1048576,0.0825396850705146,3.4285717010498047,False,1,3,141,0.9975260416666667
1048576,0.0825396850705146,3.4285717010498047,False,2,3,141,1.0
1048576,0.0825396850705146,3.4285717010498047,False,3,3,141,1.0
1048576,0.0825396850705146,3.4285717010498047,False,64,3,141,1.0
1048576,0.0825396850705146,3.4285717010498047,True,1,3,141,0.89453125
1048576,0.0825396850705146,3.5714287757873535,False,1,3,147,0.998828125
1048576,0.0825396850705146,3.5714287757873535,False,2,3,147,1.0
1048576,0.0825396850705146,3.5714287757873535,False,3,3,147,1.0
1048576,0.0825396850705146,3.5714287757873535,False,64,3,147,1.0
1048576,0.0825396850705146,3.5714287757873535,True,1,3,147,0.916015625
1048576,0.0825396850705146,3.7142858505249023,False,1,3,153,0.9990234375
1048576,0.0825396850705146,3.7142858505249023,False,2,3,153,1.0
1048576,0.0825396850705146,3.7142858505249023,False,3,3,153,1.0
1048576,0.0825396850705146,3.7142858505249023,False,64,3,153,1.0
1048576,0.0825396850705146,3.7142858505249023,True,1,3,153,0.9382161458333333
1048576,0.0825396850705146,3.857142925262451,False,1,3,159,0.9997395833333333
1048576,0.0825396850705146,3.857142925262451,False,2,3,159,1.0
1048576,0.0825396850705146,3.857142925262451,False,3,3,159,1.0
1048576,0.0825396850705146,3.857142925262451,False,64,3,159,1.0
1048576,0.0825396850705146,3.857142925262451,True,1,3,159,0.9485677083333334
1048576,0.0825396850705146,4.0,False,1,3,165,0.9998046875
1048576,0.0825396850705146,4.0,False,2,3,165,1.0
1048576,0.0825396850705146,4.0,False,3,3,165,1.0
1048576,0.0825396850705146,4.0,False,64,3,165,1.0
1048576,0.0825396850705146,4.0,True,1,3,165,0.9577473958333333
1048576,0.0825396850705146,4.142857551574707,False,1,3,171,0.9998046875
1048576,0.0825396850705146,4.142857551574707,False,2,3,171,1.0
1048576,0.0825396850705146,4.142857551574707,False,3,3,171,1.0
1048576,0.0825396850705146,4.142857551574707,False,64,3,171,1.0
1048576,0.0825396850705146,4.142857551574707,True,1,3,171,0.9722005208333333
1048576,0.0825396850705146,4.285714626312256,False,1,3,176,1.0
1048576,0.0825396850705146,4.285714626312256,False,2,3,176,1.0
1048576,0.0825396850705146,4.285714626312256,False,3,3,176,1.0
1048576,0.0825396850705146,4.285714626312256,False,64,3,176,1.0
1048576,0.0825396850705146,4.285714626312256,True,1,3,176,0.9772786458333333
1048576,0.0825396850705146,4.428571701049805,False,1,3,182,1.0
1048576,0.0825396850705146,4.428571701049805,False,2,3,182,1.0
1048576,0.0825396850705146,4.428571701049805,False,3,3,182,1.0
1048576,0.0825396850705146,4.428571701049805,False,64,3,182,1.0
1048576,0.0825396850705146,4.428571701049805,True,1,3,182,0.9792317708333333
1048576,0.0825396850705146,4.571428298950195,False,1,3,188,1.0
1048576,0.0825396850705146,4.571428298950195,False,2,3,188,1.0
1048576,0.0825396850705146,4.571428298950195,False,3,3,188,1.0
1048576,0.0825396850705146,4.571428298950195,False,64,3,188,1.0
1048576,0.0825396850705146,4.571428298950195,True,1,3,188,0.9852864583333333
1048576,0.0825396850705146,4.714285373687744,False,1,3,194,0.9999348958333333
1048576,0.0825396850705146,4.714285373687744,False,2,3,194,1.0
1048576,0.0825396850705146,4.714285373687744,False,3,3,194,1.0
1048576,0.0825396850705146,4.714285373687744,False,64,3,194,1.0
1048576,0.0825396850705146,4.714285373687744,True,1,3,194,0.9874348958333333
1048576,0.0825396850705146,4.857142448425293,False,1,3,200,1.0
1048576,0.0825396850705146,4.857142448425293,False,2,3,200,1.0
1048576,0.0825396850705146,4.857142448425293,False,3,3,200,1.0
1048576,0.0825396850705146,4.857142448425293,False,64,3,200,1.0
1048576,0.0825396850705146,4.857142448425293,True,1,3,200,0.9923177083333333
1048576,0.0825396850705146,5.0,False,1,3,206,1.0
1048576,0.0825396850705146,5.0,False,2,3,206,1.0
1048576,0.0825396850705146,5.0,False,3,3,206,1.0
1048576,0.0825396850705146,5.0,False,64,3,206,1.0
1048576,0.0825396850705146,5.0,True,1,3,206,0.994140625
1048576,0.0825396850705146,5.142857074737549,False,1,3,212,1.0
1048576,0.0825396850705146,5.142857074737549,False,2,3,212,1.0
1048576,0.0825396850705146,5.142857074737549,False,3,3,212,1.0
1048576,0.0825396850705146,5.142857074737549,False,64,3,212,1.0
1048576,0.0825396850705146,5.142857074737549,True,1,3,212,0.9949869791666667
1048576,0.0825396850705146,5.285714149475098,False,1,3,218,1.0
1048576,0.0825396850705146,5.285714149475098,False,2,3,218,1.0
1048576,0.0825396850705146,5.285714149475098,False,3,3,218,1.0
1048576,0.0825396850705146,5.285714149475098,False,64,3,218,1.0
1048576,0.0825396850705146,5.285714149475098,True,1,3,218,0.9964192708333334
1048576,0.0825396850705146,5.4285712242126465,False,1,3,224,1.0
1048576,0.0825396850705146,5.4285712242126465,False,2,3,224,1.0
1048576,0.0825396850705146,5.4285712242126465,False,3,3,224,1.0
1048576,0.0825396850705146,5.4285712242126465,False,64,3,224,1.0
1048576,0.0825396850705146,5.4285712242126465,True,1,3,224,0.9973307291666667
1048576,0.0825396850705146,5.571428298950195,False,1,3,230,1.0
1048576,0.0825396850705146,5.571428298950195,False,2,3,230,1.0
1048576,0.0825396850705146,5.571428298950195,False,3,3,230,1.0
1048576,0.0825396850705146,5.571428298950195,False,64,3,230,1.0
1048576,0.0825396850705146,5.571428298950195,True,1,3,230,0.9981770833333333
1048576,0.0825396850705146,5.714285373687744,False,1,3,235,1.0
1048576,0.0825396850705146,5.714285373687744,False,2,3,235,1.0
1048576,0.0825396850705146,5.714285373687744,False,3,3,235,1.0
1048576,0.0825396850705146,5.714285373687744,False,64,3,235,1.0
1048576,0.0825396850705146,5.714285373687744,True,1,3,235,0.9981770833333333
1048576,0.0825396850705146,5.857142925262451,False,1,3,241,1.0
1048576,0.0825396850705146,5.857142925262451,False,2,3,241,1.0
1048576,0.0825396850705146,5.857142925262451,False,3,3,241,1.0
1048576,0.0825396850705146,5.857142925262451,False,64,3,241,1.0
1048576,0.0825396850705146,5.857142925262451,True,1,3,241,0.9987630208333333
1048576,0.0825396850705146,6.0,False,1,3,247,1.0
1048576,0.0825396850705146,6.0,False,2,3,247,1.0
1048576,0.0825396850705146,6.0,False,3,3,247,1.0
1048576,0.0825396850705146,6.0,False,64,3,247,1.0
1048576,0.0825396850705146,6.0,True,1,3,247,0.9984375
1048576,0.0825396850705146,6.142857074737549,False,1,3,253,1.0
1048576,0.0825396850705146,6.142857074737549,False,2,3,253,1.0
1048576,0.0825396850705146,6.142857074737549,False,3,3,253,1.0
1048576,0.0825396850705146,6.142857074737549,False,64,3,253,1.0
1048576,0.0825396850705146,6.142857074737549,True,1,3,253,0.9989583333333333
1048576,0.0825396850705146,6.285714149475098,False,1,3,259,1.0
1048576,0.0825396850705146,6.285714149475098,False,2,3,259,1.0
1048576,0.0825396850705146,6.285714149475098,False,3,3,259,1.0
1048576,0.0825396850705146,6.285714149475098,False,64,3,259,1.0
1048576,0.0825396850705146,6.285714149475098,True,1,3,259,0.9991536458333333
1048576,0.0825396850705146,6.4285712242126465,False,1,3,265,1.0
1048576,0.0825396850705146,6.4285712242126465,False,2,3,265,1.0
1048576,0.0825396850705146,6.4285712242126465,False,3,3,265,1.0
1048576,0.0825396850705146,6.4285712242126465,False,64,3,265,1.0
1048576,0.0825396850705146,6.4285712242126465,True,1,3,265,0.9992838541666667
1048576,0.0825396850705146,6.571428298950195,False,1,3,271,1.0
1048576,0.0825396850705146,6.571428298950195,False,2,3,271,1.0
1048576,0.0825396850705146,6.571428298950195,False,3,3,271,1.0
1048576,0.0825396850705146,6.571428298950195,False,64,3,271,1.0
1048576,0.0825396850705146,6.571428298950195,True,1,3,271,0.999609375
1048576,0.0825396850705146,6.714285850524902,False,1,3,277,1.0
1048576,0.0825396850705146,6.714285850524902,False,2,3,277,1.0
1048576,0.0825396850705146,6.714285850524902,False,3,3,277,1.0
1048576,0.0825396850705146,6.714285850524902,False,64,3,277,1.0
1048576,0.0825396850705146,6.714285850524902,True,1,3,277,0.9998046875
1048576,0.0825396850705146,6.857142925262451,False,1,3,283,1.0
1048576,0.0825396850705146,6.857142925262451,False,2,3,283,1.0
1048576,0.0825396850705146,6.857142925262451,False,3,3,283,1.0
1048576,0.0825396850705146,6.857142925262451,False,64,3,283,1.0
1048576,0.0825396850705146,6.857142925262451,True,1,3,283,0.9998046875
1048576,0.0825396850705146,7.0,False,1,3,289,1.0
1048576,0.0825396850705146,7.0,False,2,3,289,1.0
1048576,0.0825396850705146,7.0,False,3,3,289,1.0
1048576,0.0825396850705146,7.0,False,64,3,289,1.0
1048576,0.0825396850705146,7.0,True,1,3,289,0.9998697916666667
1048576,0.0825396850705146,7.142857074737549,False,1,3,294,1.0
1048576,0.0825396850705146,7.142857074737549,False,2,3,294,1.0
1048576,0.0825396850705146,7.142857074737549,False,3,3,294,1.0
1048576,0.0825396850705146,7.142857074737549,False,64,3,294,1.0
1048576,0.0825396850705146,7.142857074737549,True,1,3,294,0.9997395833333333
1048576,0.0825396850705146,7.285714149475098,False,1,3,300,1.0
1048576,0.0825396850705146,7.285714149475098,False,2,3,300,1.0
1048576,0.0825396850705146,7.285714149475098,False,3,3,300,1.0
1048576,0.0825396850705146,7.285714149475098,False,64,3,300,1.0
1048576,0.0825396850705146,7.285714149475098,True,1,3,300,1.0
1048576,0.0825396850705146,7.4285712242126465,False,1,3,306,1.0
1048576,0.0825396850705146,7.4285712242126465,False,2,3,306,1.0
1048576,0.0825396850705146,7.4285712242126465,False,3,3,306,1.0
1048576,0.0825396850705146,7.4285712242126465,False,64,3,306,1.0
1048576,0.0825396850705146,7.4285712242126465,True,1,3,306,0.9998697916666667
1048576,0.0825396850705146,7.571428298950195,False,1,3,312,1.0
1048576,0.0825396850705146,7.571428298950195,False,2,3,312,1.0
1048576,0.0825396850705146,7.571428298950195,False,3,3,312,1.0
1048576,0.0825396850705146,7.571428298950195,False,64,3,312,1.0
1048576,0.0825396850705146,7.571428298950195,True,1,3,312,1.0
1048576,0.0825396850705146,7.714285850524902,False,1,3,318,1.0
1048576,0.0825396850705146,7.714285850524902,False,2,3,318,1.0
1048576,0.0825396850705146,7.714285850524902,False,3,3,318,1.0
1048576,0.0825396850705146,7.714285850524902,False,64,3,318,1.0
1048576,0.0825396850705146,7.714285850524902,True,1,3,318,0.9999348958333333
1048576,0.0825396850705146,7.857142925262451,False,1,3,324,1.0
1048576,0.0825396850705146,7.857142925262451,False,2,3,324,1.0
1048576,0.0825396850705146,7.857142925262451,False,3,3,324,1.0
1048576,0.0825396850705146,7.857142925262451,False,64,3,324,1.0
1048576,0.0825396850705146,7.857142925262451,True,1,3,324,1.0
1048576,0.0825396850705146,8.0,False,1,3,330,1.0
1048576,0.0825396850705146,8.0,False,2,3,330,1.0
1048576,0.0825396850705146,8.0,False,3,3,330,1.0
1048576,0.0825396850705146,8.0,False,64,3,330,1.0
1048576,0.0825396850705146,8.0,True,1,3,330,0.9999348958333333
1048576,0.0825396850705146,8.142857551574707,False,1,3,336,1.0
1048576,0.0825396850705146,8.142857551574707,False,2,3,336,1.0
1048576,0.0825396850705146,8.142857551574707,False,3,3,336,1.0
1048576,0.0825396850705146,8.142857551574707,False,64,3,336,1.0
1048576,0.0825396850705146,8.142857551574707,True,1,3,336,1.0
1048576,0.0825396850705146,8.285714149475098,False,1,3,342,1.0
1048576,0.0825396850705146,8.285714149475098,False,2,3,342,1.0
1048576,0.0825396850705146,8.285714149475098,False,3,3,342,1.0
1048576,0.0825396850705146,8.285714149475098,False,64,3,342,1.0
1048576,0.0825396850705146,8.285714149475098,True,1,3,342,1.0
1048576,0.0825396850705146,8.428571701049805,False,1,3,348,1.0
1048576,0.0825396850705146,8.428571701049805,False,2,3,348,1.0
1048576,0.0825396850705146,8.428571701049805,False,3,3,348,1.0
1048576,0.0825396850705146,8.428571701049805,False,64,3,348,1.0
1048576,0.0825396850705146,8.428571701049805,True,1,3,348,1.0
1048576,0.0825396850705146,8.571428298950195,False,1,3,353,1.0
1048576,0.0825396850705146,8.571428298950195,False,2,3,353,1.0
1048576,0.0825396850705146,8.571428298950195,False,3,3,353,1.0
1048576,0.0825396850705146,8.571428298950195,False,64,3,353,1.0
1048576,0.0825396850705146,8.571428298950195,True,1,3,353,1.0
1048576,0.0825396850705146,8.714285850524902,False,1,3,359,1.0
1048576,0.0825396850705146,8.714285850524902,False,2,3,359,1.0
1048576,0.0825396850705146,8.714285850524902,False,3,3,359,1.0
1048576,0.0825396850705146,8.714285850524902,False,64,3,359,1.0
1048576,0.0825396850705146,8.714285850524902,True,1,3,359,1.0
1048576,0.0825396850705146,8.857142448425293,False,1,3,365,1.0
1048576,0.0825396850705146,8.857142448425293,False,2,3,365,1.0
1048576,0.0825396850705146,8.857142448425293,False,3,3,365,1.0
1048576,0.0825396850705146,8.857142448425293,False,64,3,365,1.0
1048576,0.0825396850705146,8.857142448425293,True,1,3,365,1.0
1048576,0.0825396850705146,9.0,False,1,3,371,1.0
1048576,0.0825396850705146,9.0,False,2,3,371,1.0
1048576,0.0825396850705146,9.0,False,3,3,371,1.0
1048576,0.0825396850705146,9.0,False,64,3,371,1.0
1048576,0.0825396850705146,9.0,True,1,3,371,1.0
1048576,0.0888888910412788,0.0,False,1,3,1,0.0
1048576,0.0888888910412788,0.0,False,2,3,1,0.0
1048576,0.0888888910412788,0.0,False,3,3,1,0.0
1048576,0.0888888910412788,0.0,False,64,3,1,0.0
1048576,0.0888888910412788,0.0,True,1,3,1,0.0
1048576,0.0888888910412788,0.1428571492433548,False,1,3,5,0.0
1048576,0.0888888910412788,0.1428571492433548,False,2,3,5,0.0
1048576,0.0888888910412788,0.1428571492433548,False,3,3,5,0.0
1048576,0.0888888910412788,0.1428571492433548,False,64,3,5,0.0
1048576,0.0888888910412788,0.1428571492433548,True,1,3,5,0.0
1048576,0.0888888910412788,0.2857142984867096,False,1,3,11,0.0
1048576,0.0888888910412788,0.2857142984867096,False,2,3,11,0.0
1048576,0.0888888910412788,0.2857142984867096,False,3,3,11,0.0
1048576,0.0888888910412788,0.2857142984867096,False,64,3,11,0.0
1048576,0.0888888910412788,0.2857142984867096,True,1,3,11,0.0
1048576,0.0888888910412788,0.4285714626312256,False,1,3,17,0.0
1048576,0.0888888910412788,0.4285714626312256,False,2,3,17,0.0
1048576,0.0888888910412788,0.4285714626312256,False,3,3,17,0.0
1048576,0.0888888910412788,0.4285714626312256,False,64,3,17,0.0
1048576,0.0888888910412788,0.4285714626312256,True,1,3,17,0.0
1048576,0.0888888910412788,0.5714285969734192,False,1,3,23,0.0
1048576,0.0888888910412788,0.5714285969734192,False,2,3,23,0.0003255208333333333
1048576,0.0888888910412788,0.5714285969734192,False,3,3,23,0.00026041666666666666
1048576,0.0888888910412788,0.5714285969734192,False,64,3,23,0.0004557291666666667
1048576,0.0888888910412788,0.5714285969734192,True,1,3,23,0.0
1048576,0.0888888910412788,0.7142857313156128,False,1,3,29,0.00013020833333333333
1048576,0.0888888910412788,0.7142857313156128,False,2,3,29,0.004361979166666667
1048576,0.0888888910412788,0.7142857313156128,False,3,3,29,0.006575520833333333
1048576,0.0888888910412788,0.7142857313156128,False,64,3,29,0.005989583333333334
1048576,0.0888888910412788,0.7142857313156128,True,1,3,29,0.0
1048576,0.0888888910412788,0.8571429252624512,False,1,3,35,0.0009765625
1048576,0.0888888910412788,0.8571429252624512,False,2,3,35,0.0224609375
1048576,0.0888888910412788,0.8571429252624512,False,3,3,35,0.048828125
1048576,0.0888888910412788,0.8571429252624512,False,64,3,35,0.04967447916666667
1048576,0.0888888910412788,0.8571429252624512,True,1,3,35,0.000390625
1048576,0.0888888910412788,1.0,False,1,3,41,0.006966145833333334
1048576,0.0888888910412788,1.0,False,2,3,41,0.069921875
1048576,0.0888888910412788,1.0,False,3,3,41,0.17747395833333332
1048576,0.0888888910412788,1.0,False,64,3,41,0.18229166666666666
1048576,0.0888888910412788,1.0,True,1,3,41,0.0012369791666666666
1048576,0.0888888910412788,1.1428571939468384,False,1,3,47,0.025065104166666668
1048576,0.0888888910412788,1.1428571939468384,False,2,3,47,0.169921875
1048576,0.0888888910412788,1.1428571939468384,False,3,3,47,0.41673177083333335
1048576,0.0888888910412788,1.1428571939468384,False,64,3,47,0.41360677083333336
1048576,0.0888888910412788,1.1428571939468384,True,1,3,47,0.005078125
1048576,0.0888888910412788,1.2857143878936768,False,1,3,53,0.0671875
