n,eta,factor,threshold,max_steps,k,d,acc
1048576,0.3301587402820587,0.7142857313156128,False,1,97.0,712.0,0.0
1048576,0.3301587402820587,0.7142857313156128,False,4,97.0,712.0,0.0
1048576,0.3301587402820587,0.7142857313156128,False,64,97.0,712.0,0.0
1048576,0.3301587402820587,0.7142857313156128,True,1,97.0,712.0,0.0
1048576,0.3301587402820587,0.8571429252624512,False,1,97.0,855.0,0.0
1048576,0.3301587402820587,0.8571429252624512,False,4,97.0,855.0,0.0
1048576,0.3301587402820587,0.8571429252624512,False,64,97.0,855.0,0.0
1048576,0.3301587402820587,0.8571429252624512,True,1,97.0,855.0,0.0
1048576,0.3301587402820587,1.0,False,1,97.0,997.0,0.0
1048576,0.3301587402820587,1.0,False,4,97.0,997.0,0.0
1048576,0.3301587402820587,1.0,False,64,97.0,997.0,0.0
1048576,0.3301587402820587,1.0,True,1,97.0,997.0,0.0
1048576,0.3301587402820587,1.1428571939468384,False,1,97.0,1140.0,0.0
1048576,0.3301587402820587,1.1428571939468384,False,4,97.0,1140.0,0.0
1048576,0.3301587402820587,1.1428571939468384,False,64,97.0,1140.0,0.010564630681818182
1048576,0.3301587402820587,1.1428571939468384,True,1,97.0,1140.0,0.0
1048576,0.3301587402820587,1.2857143878936768,False,1,97.0,1283.0,0.0
1048576,0.3301587402820587,1.2857143878936768,False,4,97.0,1283.0,0.0
1048576,0.3301587402820587,1.2857143878936768,False,64,97.0,1283.0,0.19140625
1048576,0.3301587402820587,1.2857143878936768,True,1,97.0,1283.0,0.0
1048576,0.3301587402820587,1.4285714626312256,False,1,97.0,1425.0,0.0
1048576,0.3301587402820587,1.4285714626312256,False,4,97.0,1425.0,0.004079861111111111
1048576,0.3301587402820587,1.4285714626312256,False,64,97.0,1425.0,0.5597478693181818
1048576,0.3301587402820587,1.4285714626312256,True,1,97.0,1425.0,0.0
1048576,0.3301587402820587,1.571428656578064,False,1,97.0,1568.0,0.0
1048576,0.3301587402820587,1.571428656578064,False,4,97.0,1568.0,0.08359375
1048576,0.3301587402820587,1.571428656578064,False,64,97.0,1568.0,0.8218217329545454
1048576,0.3301587402820587,1.571428656578064,True,1,97.0,1568.0,0.0
1048576,0.3301587402820587,1.7142858505249023,False,1,97.0,1710.0,0.0
1048576,0.3301587402820587,1.7142858505249023,False,4,97.0,1710.0,0.34427083333333336
1048576,0.3301587402820587,1.7142858505249023,False,64,97.0,1710.0,0.9392755681818182
1048576,0.3301587402820587,1.7142858505249023,True,1,97.0,1710.0,0.0
1048576,0.3301587402820587,1.8571429252624512,False,1,97.0,1853.0,0.0
1048576,0.3301587402820587,1.8571429252624512,False,4,97.0,1853.0,0.6475694444444444
1048576,0.3301587402820587,1.8571429252624512,False,64,97.0,1853.0,0.9777166193181818
1048576,0.3301587402820587,1.8571429252624512,True,1,97.0,1853.0,0.0
1048576,0.3301587402820587,2.0,False,1,97.0,1995.0,0.0
1048576,0.3301587402820587,2.0,False,4,97.0,1995.0,0.834375
1048576,0.3301587402820587,2.0,False,64,97.0,1995.0,0.9923650568181818
1048576,0.3301587402820587,2.0,True,1,97.0,1995.0,0.0
1048576,0.3301587402820587,2.142857313156128,False,1,97.0,2138.0,0.0
1048576,0.3301587402820587,2.142857313156128,False,4,97.0,2138.0,0.9331597222222222
1048576,0.3301587402820587,2.142857313156128,False,64,97.0,2138.0,0.9973366477272727
1048576,0.3301587402820587,2.142857313156128,True,1,97.0,2138.0,0.0
1048576,0.3301587402820587,2.2857143878936768,False,1,97.0,2281.0,0.0
1048576,0.3301587402820587,2.2857143878936768,False,4,97.0,2281.0,0.9735243055555556
1048576,0.3301587402820587,2.2857143878936768,False,64,97.0,2281.0,0.9992009943181818
1048576,0.3301587402820587,2.2857143878936768,True,1,97.0,2281.0,0.0
1048576,0.3301587402820587,2.4285714626312256,False,1,97.0,2423.0,0.0
1048576,0.3301587402820587,2.4285714626312256,False,4,97.0,2423.0,0.9868923611111111
1048576,0.3301587402820587,2.4285714626312256,False,64,97.0,2423.0,0.9997336647727273
1048576,0.3301587402820587,2.4285714626312256,True,1,97.0,2423.0,0.0
1048576,0.3301587402820587,2.5714287757873535,False,1,97.0,2566.0,0.0
1048576,0.3301587402820587,2.5714287757873535,False,4,97.0,2566.0,0.9961805555555555
1048576,0.3301587402820587,2.5714287757873535,False,64,97.0,2566.0,0.9998224431818182
1048576,0.3301587402820587,2.5714287757873535,True,1,97.0,2566.0,0.0
1048576,0.3301587402820587,2.7142858505249023,False,1,97.0,2708.0,0.0
1048576,0.3301587402820587,2.7142858505249023,False,4,97.0,2708.0,0.9975694444444444
1048576,0.3301587402820587,2.7142858505249023,False,64,97.0,2708.0,1.0
1048576,0.3301587402820587,2.7142858505249023,True,1,97.0,2708.0,0.0
1048576,0.3301587402820587,2.857142925262451,False,1,97.0,2851.0,0.0
1048576,0.3301587402820587,2.857142925262451,False,4,97.0,2851.0,0.9988715277777778
1048576,0.3301587402820587,2.857142925262451,False,64,97.0,2851.0,1.0
1048576,0.3301587402820587,2.857142925262451,True,1,97.0,2851.0,0.0
1048576,0.3301587402820587,3.000000238418579,False,1,97.0,2993.0,0.0
1048576,0.3301587402820587,3.000000238418579,False,4,97.0,2993.0,0.9993923611111111
1048576,0.3301587402820587,3.000000238418579,False,64,97.0,2993.0,1.0
1048576,0.3301587402820587,3.000000238418579,True,1,97.0,2993.0,0.0
1048576,0.3301587402820587,3.142857313156128,False,1,97.0,3136.0,0.0
1048576,0.3301587402820587,3.142857313156128,False,4,97.0,3136.0,0.9998263888888889
1048576,0.3301587402820587,3.142857313156128,False,64,97.0,3136.0,1.0
1048576,0.3301587402820587,3.142857313156128,True,1,97.0,3136.0,0.0
1048576,0.3301587402820587,3.2857143878936768,False,1,97.0,3279.0,0.0
1048576,0.3301587402820587,3.2857143878936768,False,4,97.0,3279.0,1.0
1048576,0.3301587402820587,3.2857143878936768,False,64,97.0,3279.0,1.0
1048576,0.3301587402820587,3.2857143878936768,True,1,97.0,3279.0,8.491847826086956e-05
1048576,0.3301587402820587,3.4285717010498047,False,1,97.0,3421.0,0.0
1048576,0.3301587402820587,3.4285717010498047,False,4,97.0,3421.0,1.0
1048576,0.3301587402820587,3.4285717010498047,False,64,97.0,3421.0,1.0
1048576,0.3301587402820587,3.4285717010498047,True,1,97.0,3421.0,0.0011039402173913043
1048576,0.3301587402820587,3.5714287757873535,False,1,97.0,3564.0,0.00033967391304347825
1048576,0.3301587402820587,3.5714287757873535,False,4,97.0,3564.0,0.9999131944444445
1048576,0.3301587402820587,3.5714287757873535,False,64,97.0,3564.0,1.0
1048576,0.3301587402820587,3.5714287757873535,True,1,97.0,3564.0,0.0020380434782608695
1048576,0.3301587402820587,3.7142858505249023,False,1,97.0,3706.0,0.0011039402173913043
1048576,0.3301587402820587,3.7142858505249023,False,4,97.0,3706.0,1.0
1048576,0.3301587402820587,3.7142858505249023,False,64,97.0,3706.0,1.0
1048576,0.3301587402820587,3.7142858505249023,True,1,97.0,3706.0,0.005264945652173913
1048576,0.3301587402820587,3.857142925262451,False,1,97.0,3849.0,0.004076086956521739
1048576,0.3301587402820587,3.857142925262451,False,4,97.0,3849.0,1.0
1048576,0.3301587402820587,3.857142925262451,False,64,97.0,3849.0,1.0
1048576,0.3301587402820587,3.857142925262451,True,1,97.0,3849.0,0.012907608695652174
1048576,0.3301587402820587,4.0,False,1,97.0,3991.0,0.010190217391304348
1048576,0.3301587402820587,4.0,False,4,97.0,3991.0,1.0
1048576,0.3301587402820587,4.0,False,64,97.0,3991.0,1.0
1048576,0.3301587402820587,4.0,True,1,97.0,3991.0,0.024541440217391304
1048576,0.3365079462528229,0.0,False,1,106.0,1.0,0.0
1048576,0.3365079462528229,0.0,False,4,106.0,1.0,0.0
1048576,0.3365079462528229,0.0,False,64,106.0,1.0,0.0
1048576,0.3365079462528229,0.0,True,1,106.0,1.0,0.0
1048576,0.3365079462528229,0.1428571492433548,False,1,106.0,154.0,0.0
1048576,0.3365079462528229,0.1428571492433548,False,4,106.0,154.0,0.0
1048576,0.3365079462528229,0.1428571492433548,False,64,106.0,154.0,0.0
1048576,0.3365079462528229,0.1428571492433548,True,1,106.0,154.0,0.0
1048576,0.3365079462528229,0.2857142984867096,False,1,106.0,308.0,0.0
1048576,0.3365079462528229,0.2857142984867096,False,4,106.0,308.0,0.0
1048576,0.3365079462528229,0.2857142984867096,False,64,106.0,308.0,0.0
1048576,0.3365079462528229,0.2857142984867096,True,1,106.0,308.0,0.0
1048576,0.3365079462528229,0.4285714626312256,False,1,106.0,463.0,0.0
1048576,0.3365079462528229,0.4285714626312256,False,4,106.0,463.0,0.0
1048576,0.3365079462528229,0.4285714626312256,False,64,106.0,463.0,0.0
1048576,0.3365079462528229,0.4285714626312256,True,1,106.0,463.0,0.0
1048576,0.3365079462528229,0.5714285969734192,False,1,106.0,617.0,0.0
1048576,0.3365079462528229,0.5714285969734192,False,4,106.0,617.0,0.0
1048576,0.3365079462528229,0.5714285969734192,False,64,106.0,617.0,0.0
1048576,0.3365079462528229,0.5714285969734192,True,1,106.0,617.0,0.0
1048576,0.3365079462528229,0.7142857313156128,False,1,106.0,772.0,0.0
1048576,0.3365079462528229,0.7142857313156128,False,4,106.0,772.0,0.0
1048576,0.3365079462528229,0.7142857313156128,False,64,106.0,772.0,0.0
1048576,0.3365079462528229,0.7142857313156128,True,1,106.0,772.0,0.0
1048576,0.3365079462528229,0.8571429252624512,False,1,106.0,926.0,0.0
1048576,0.3365079462528229,0.8571429252624512,False,4,106.0,926.0,0.0
1048576,0.3365079462528229,0.8571429252624512,False,64,106.0,926.0,0.0
1048576,0.3365079462528229,0.8571429252624512,True,1,106.0,926.0,0.0
1048576,0.3365079462528229,1.0,False,1,106.0,1081.0,0.0
1048576,0.3365079462528229,1.0,False,4,106.0,1081.0,0.0
1048576,0.3365079462528229,1.0,False,64,106.0,1081.0,0.0
1048576,0.3365079462528229,1.0,True,1,106.0,1081.0,0.0
1048576,0.3365079462528229,1.1428571939468384,False,1,106.0,1235.0,0.0
1048576,0.3365079462528229,1.1428571939468384,False,4,106.0,1235.0,0.0
1048576,0.3365079462528229,1.1428571939468384,False,64,106.0,1235.0,0.007546164772727273
1048576,0.3365079462528229,1.1428571939468384,True,1,106.0,1235.0,0.0
1048576,0.3365079462528229,1.2857143878936768,False,1,106.0,1390.0,0.0
1048576,0.3365079462528229,1.2857143878936768,False,4,106.0,1390.0,0.0
1048576,0.3365079462528229,1.2857143878936768,False,64,106.0,1390.0,0.1708096590909091
1048576,0.3365079462528229,1.2857143878936768,True,1,106.0,1390.0,0.0
1048576,0.3365079462528229,1.4285714626312256,False,1,106.0,1544.0,0.0
1048576,0.3365079462528229,1.4285714626312256,False,4,106.0,1544.0,0.0020833333333333333
1048576,0.3365079462528229,1.4285714626312256,False,64,106.0,1544.0,0.5288529829545454
1048576,0.3365079462528229,1.4285714626312256,True,1,106.0,1544.0,0.0
1048576,0.3365079462528229,1.571428656578064,False,1,106.0,1698.0,0.0
1048576,0.3365079462528229,1.571428656578064,False,4,106.0,1698.0,0.0609375
1048576,0.3365079462528229,1.571428656578064,False,64,106.0,1698.0,0.8098366477272727
1048576,0.3365079462528229,1.571428656578064,True,1,106.0,1698.0,0.0
1048576,0.3365079462528229,1.7142858505249023,False,1,106.0,1853.0,0.0
1048576,0.3365079462528229,1.7142858505249023,False,4,106.0,1853.0,0.31015625
1048576,0.3365079462528229,1.7142858505249023,False,64,106.0,1853.0,0.9350142045454546
1048576,0.3365079462528229,1.7142858505249023,True,1,106.0,1853.0,0.0
1048576,0.3365079462528229,1.8571429252624512,False,1,106.0,2007.0,0.0
1048576,0.3365079462528229,1.8571429252624512,False,4,106.0,2007.0,0.62265625
1048576,0.3365079462528229,1.8571429252624512,False,64,106.0,2007.0,0.9753196022727273
1048576,0.3365079462528229,1.8571429252624512,True,1,106.0,2007.0,0.0
1048576,0.3365079462528229,2.0,False,1,106.0,2162.0,0.0
1048576,0.3365079462528229,2.0,False,4,106.0,2162.0,0.8193576388888889
1048576,0.3365079462528229,2.0,False,64,106.0,2162.0,0.9925426136363636
1048576,0.3365079462528229,2.0,True,1,106.0,2162.0,0.0
1048576,0.3365079462528229,2.142857313156128,False,1,106.0,2316.0,0.0
1048576,0.3365079462528229,2.142857313156128,False,4,106.0,2316.0,0.9184027777777778
1048576,0.3365079462528229,2.142857313156128,False,64,106.0,2316.0,0.9971590909090909
1048576,0.3365079462528229,2.142857313156128,True,1,106.0,2316.0,0.0
1048576,0.3365079462528229,2.2857143878936768,False,1,106.0,2471.0,0.0
1048576,0.3365079462528229,2.2857143878936768,False,4,106.0,2471.0,0.9702256944444444
1048576,0.3365079462528229,2.2857143878936768,False,64,106.0,2471.0,0.9991122159090909
1048576,0.3365079462528229,2.2857143878936768,True,1,106.0,2471.0,0.0
1048576,0.3365079462528229,2.4285714626312256,False,1,106.0,2625.0,0.0
1048576,0.3365079462528229,2.4285714626312256,False,4,106.0,2625.0,0.9873263888888889
1048576,0.3365079462528229,2.4285714626312256,False,64,106.0,2625.0,0.9995561079545454
1048576,0.3365079462528229,2.4285714626312256,True,1,106.0,2625.0,0.0
1048576,0.3365079462528229,2.5714287757873535,False,1,106.0,2780.0,0.0
1048576,0.3365079462528229,2.5714287757873535,False,4,106.0,2780.0,0.9944444444444445
1048576,0.3365079462528229,2.5714287757873535,False,64,106.0,2780.0,0.9999112215909091
1048576,0.3365079462528229,2.5714287757873535,True,1,106.0,2780.0,0.0
1048576,0.3365079462528229,2.7142858505249023,False,1,106.0,2934.0,0.0
1048576,0.3365079462528229,2.7142858505249023,False,4,106.0,2934.0,0.99765625
1048576,0.3365079462528229,2.7142858505249023,False,64,106.0,2934.0,1.0
1048576,0.3365079462528229,2.7142858505249023,True,1,106.0,2934.0,0.0
1048576,0.3365079462528229,2.857142925262451,False,1,106.0,3088.0,0.0
1048576,0.3365079462528229,2.857142925262451,False,4,106.0,3088.0,0.99921875
1048576,0.3365079462528229,2.857142925262451,False,64,106.0,3088.0,1.0
1048576,0.3365079462528229,2.857142925262451,True,1,106.0,3088.0,0.0
1048576,0.3365079462528229,3.000000238418579,False,1,106.0,3243.0,0.0
1048576,0.3365079462528229,3.000000238418579,False,4,106.0,3243.0,0.9994791666666667
1048576,0.3365079462528229,3.000000238418579,False,64,106.0,3243.0,1.0
1048576,0.3365079462528229,3.000000238418579,True,1,106.0,3243.0,0.0
1048576,0.3365079462528229,3.142857313156128,False,1,106.0,3397.0,0.0
1048576,0.3365079462528229,3.142857313156128,False,4,106.0,3397.0,0.9997395833333333
1048576,0.3365079462528229,3.142857313156128,False,64,106.0,3397.0,1.0
1048576,0.3365079462528229,3.142857313156128,True,1,106.0,3397.0,0.0
1048576,0.3365079462528229,3.2857143878936768,False,1,106.0,3552.0,0.0
1048576,0.3365079462528229,3.2857143878936768,False,4,106.0,3552.0,0.9997395833333333
1048576,0.3365079462528229,3.2857143878936768,False,64,106.0,3552.0,1.0
1048576,0.3365079462528229,3.2857143878936768,True,1,106.0,3552.0,8.491847826086956e-05
1048576,0.3365079462528229,3.4285717010498047,False,1,106.0,3706.0,0.0
1048576,0.3365079462528229,3.4285717010498047,False,4,106.0,3706.0,0.9999131944444445
1048576,0.3365079462528229,3.4285717010498047,False,64,106.0,3706.0,1.0
1048576,0.3365079462528229,3.4285717010498047,True,1,106.0,3706.0,8.491847826086956e-05
1048576,0.3365079462528229,3.5714287757873535,False,1,106.0,3861.0,8.491847826086956e-05
1048576,0.3365079462528229,3.5714287757873535,False,4,106.0,3861.0,1.0
1048576,0.3365079462528229,3.5714287757873535,False,64,106.0,3861.0,1.0
1048576,0.3365079462528229,3.5714287757873535,True,1,106.0,3861.0,0.0011039402173913043
1048576,0.3365079462528229,3.7142858505249023,False,1,106.0,4015.0,0.0008491847826086956
1048576,0.3365079462528229,3.7142858505249023,False,4,106.0,4015.0,1.0
1048576,0.3365079462528229,3.7142858505249023,False,64,106.0,4015.0,1.0
1048576,0.3365079462528229,3.7142858505249023,True,1,106.0,4015.0,0.003481657608695652
1048576,0.342857152223587,0.0,False,1,115.0,1.0,0.0
1048576,0.342857152223587,0.0,False,4,115.0,1.0,0.0
1048576,0.342857152223587,0.0,False,64,115.0,1.0,0.0
1048576,0.342857152223587,0.0,True,1,115.0,1.0,0.0
1048576,0.342857152223587,0.1428571492433548,False,1,115.0,166.0,0.0
1048576,0.342857152223587,0.1428571492433548,False,4,115.0,166.0,0.0
1048576,0.342857152223587,0.1428571492433548,False,64,115.0,166.0,0.0
1048576,0.342857152223587,0.1428571492433548,True,1,115.0,166.0,0.0
1048576,0.342857152223587,0.2857142984867096,False,1,115.0,332.0,0.0
1048576,0.342857152223587,0.2857142984867096,False,4,115.0,332.0,0.0
1048576,0.342857152223587,0.2857142984867096,False,64,115.0,332.0,0.0
1048576,0.342857152223587,0.2857142984867096,True,1,115.0,332.0,0.0
1048576,0.342857152223587,0.4285714626312256,False,1,115.0,498.0,0.0
1048576,0.342857152223587,0.4285714626312256,False,4,115.0,498.0,0.0
1048576,0.342857152223587,0.4285714626312256,False,64,115.0,498.0,0.0
1048576,0.342857152223587,0.4285714626312256,True,1,115.0,498.0,0.0
1048576,0.342857152223587,0.5714285969734192,False,1,115.0,664.0,0.0
1048576,0.342857152223587,0.5714285969734192,False,4,115.0,664.0,0.0
1048576,0.342857152223587,0.5714285969734192,False,64,115.0,664.0,0.0
1048576,0.342857152223587,0.5714285969734192,True,1,115.0,664.0,0.0
1048576,0.342857152223587,0.7142857313156128,False,1,115.0,831.0,0.0
1048576,0.342857152223587,0.7142857313156128,False,4,115.0,831.0,0.0
1048576,0.342857152223587,0.7142857313156128,False,64,115.0,831.0,0.0
1048576,0.342857152223587,0.7142857313156128,True,1,115.0,831.0,0.0
1048576,0.342857152223587,0.8571429252624512,False,1,115.0,997.0,0.0
1048576,0.342857152223587,0.8571429252624512,False,4,115.0,997.0,0.0
1048576,0.342857152223587,0.8571429252624512,False,64,115.0,997.0,0.0
1048576,0.342857152223587,0.8571429252624512,True,1,115.0,997.0,0.0
1048576,0.342857152223587,1.0,False,1,115.0,1163.0,0.0
1048576,0.342857152223587,1.0,False,4,115.0,1163.0,0.0
1048576,0.342857152223587,1.0,False,64,115.0,1163.0,0.0
1048576,0.342857152223587,1.0,True,1,115.0,1163.0,0.0
1048576,0.342857152223587,1.1428571939468384,False,1,115.0,1329.0,0.0
1048576,0.342857152223587,1.1428571939468384,False,4,115.0,1329.0,0.0
1048576,0.342857152223587,1.1428571939468384,False,64,115.0,1329.0,0.006480823863636364
1048576,0.342857152223587,1.1428571939468384,True,1,115.0,1329.0,0.0
1048576,0.342857152223587,1.2857143878936768,False,1,115.0,1496.0,0.0
1048576,0.342857152223587,1.2857143878936768,False,4,115.0,1496.0,0.0
1048576,0.342857152223587,1.2857143878936768,False,64,115.0,1496.0,0.1503018465909091
1048576,0.342857152223587,1.2857143878936768,True,1,115.0,1496.0,0.0
1048576,0.342857152223587,1.4285714626312256,False,1,115.0,1662.0,0.0
1048576,0.342857152223587,1.4285714626312256,False,4,115.0,1662.0,0.0018229166666666667
1048576,0.342857152223587,1.4285714626312256,False,64,115.0,1662.0,0.5093217329545454
1048576,0.342857152223587,1.4285714626312256,True,1,115.0,1662.0,0.0
1048576,0.342857152223587,1.571428656578064,False,1,115.0,1828.0,0.0
1048576,0.342857152223587,1.571428656578064,False,4,115.0,1828.0,0.047309027777777776
1048576,0.342857152223587,1.571428656578064,False,64,115.0,1828.0,0.8038884943181818
1048576,0.342857152223587,1.571428656578064,True,1,115.0,1828.0,0.0
1048576,0.342857152223587,1.7142858505249023,False,1,115.0,1994.0,0.0
1048576,0.342857152223587,1.7142858505249023,False,4,115.0,1994.0,0.28463541666666664
1048576,0.342857152223587,1.7142858505249023,False,64,115.0,1994.0,0.9287109375
1048576,0.342857152223587,1.7142858505249023,True,1,115.0,1994.0,0.0
1048576,0.342857152223587,1.8571429252624512,False,1,115.0,2160.0,0.0
1048576,0.342857152223587,1.8571429252624512,False,4,115.0,2160.0,0.59453125
1048576,0.342857152223587,1.8571429252624512,False,64,115.0,2160.0,0.9751420454545454
1048576,0.342857152223587,1.8571429252624512,True,1,115.0,2160.0,0.0
1048576,0.342857152223587,2.0,False,1,115.0,2327.0,0.0
1048576,0.342857152223587,2.0,False,4,115.0,2327.0,0.8068576388888888
1048576,0.342857152223587,2.0,False,64,115.0,2327.0,0.9908558238636364
1048576,0.342857152223587,2.0,True,1,115.0,2327.0,0.0
1048576,0.342857152223587,2.142857313156128,False,1,115.0,2493.0,0.0
1048576,0.342857152223587,2.142857313156128,False,4,115.0,2493.0,0.9197048611111112
1048576,0.342857152223587,2.142857313156128,False,64,115.0,2493.0,0.9966264204545454
