n,k,d,method,acc
1048576,47.0,3520.0,threshold,0.9458705357142857
1048576,47.0,3520.0,top_k,0.9949776785714286
1048576,47.0,3584.0,threshold,0.9620535714285714
1048576,47.0,3584.0,top_k,0.9977678571428571
1048576,47.0,3648.0,threshold,0.9654017857142857
1048576,47.0,3648.0,top_k,0.9977678571428571
1048576,47.0,3712.0,threshold,0.9659598214285714
1048576,47.0,3712.0,top_k,0.9983258928571429
1048576,47.0,3776.0,threshold,0.97265625
1048576,47.0,3776.0,top_k,0.9977678571428571
1048576,47.0,3840.0,threshold,0.9782366071428571
1048576,47.0,3840.0,top_k,0.9994419642857143
1048576,47.0,3904.0,threshold,0.98046875
1048576,47.0,3904.0,top_k,0.9994419642857143
1048576,47.0,3968.0,threshold,0.9860491071428571
1048576,47.0,3968.0,top_k,0.9977678571428571
1048576,47.0,4032.0,threshold,0.9832589285714286
1048576,47.0,4032.0,top_k,1.0
1048576,47.0,4096.0,threshold,0.98828125
1048576,47.0,4096.0,top_k,1.0
1048576,48.0,64.0,threshold,0.0
1048576,48.0,64.0,top_k,0.0
1048576,48.0,128.0,threshold,0.0
1048576,48.0,128.0,top_k,0.0
1048576,48.0,192.0,threshold,0.0
1048576,48.0,192.0,top_k,0.0
1048576,48.0,256.0,threshold,0.0
1048576,48.0,256.0,top_k,0.0
1048576,48.0,320.0,threshold,0.0
1048576,48.0,320.0,top_k,0.0
1048576,48.0,384.0,threshold,0.0
1048576,48.0,384.0,top_k,0.0
1048576,48.0,448.0,threshold,0.0
1048576,48.0,448.0,top_k,0.0
1048576,48.0,512.0,threshold,0.0
1048576,48.0,512.0,top_k,0.0
1048576,48.0,576.0,threshold,0.0
1048576,48.0,576.0,top_k,0.0
1048576,48.0,640.0,threshold,0.0
1048576,48.0,640.0,top_k,0.0
1048576,48.0,704.0,threshold,0.0
1048576,48.0,704.0,top_k,0.0
1048576,48.0,768.0,threshold,0.0
1048576,48.0,768.0,top_k,0.0
1048576,48.0,832.0,threshold,0.0
1048576,48.0,832.0,top_k,0.0
1048576,48.0,896.0,threshold,0.0
1048576,48.0,896.0,top_k,0.0
1048576,48.0,960.0,threshold,0.0
1048576,48.0,960.0,top_k,0.0
1048576,48.0,1024.0,threshold,0.0
1048576,48.0,1024.0,top_k,0.0
1048576,48.0,1088.0,threshold,0.0
1048576,48.0,1088.0,top_k,0.0
1048576,48.0,1152.0,threshold,0.0
1048576,48.0,1152.0,top_k,0.0
1048576,48.0,1216.0,threshold,0.0
1048576,48.0,1216.0,top_k,0.0
1048576,48.0,1280.0,threshold,0.0
1048576,48.0,1280.0,top_k,0.0
1048576,48.0,1344.0,threshold,0.0
1048576,48.0,1344.0,top_k,0.0
1048576,48.0,1408.0,threshold,0.0
1048576,48.0,1408.0,top_k,0.0
1048576,48.0,1472.0,threshold,0.0
1048576,48.0,1472.0,top_k,0.0
1048576,48.0,1536.0,threshold,0.0
1048576,48.0,1536.0,top_k,0.0
1048576,48.0,1600.0,threshold,0.0005580357142857143
1048576,48.0,1600.0,top_k,0.0016741071428571428
1048576,48.0,1664.0,threshold,0.0
1048576,48.0,1664.0,top_k,0.002232142857142857
1048576,48.0,1728.0,threshold,0.0016741071428571428
1048576,48.0,1728.0,top_k,0.0033482142857142855
1048576,48.0,1792.0,threshold,0.004464285714285714
1048576,48.0,1792.0,top_k,0.012276785714285714
1048576,48.0,1856.0,threshold,0.005580357142857143
1048576,48.0,1856.0,top_k,0.03515625
1048576,48.0,1920.0,threshold,0.018973214285714284
1048576,48.0,1920.0,top_k,0.05189732142857143
1048576,48.0,1984.0,threshold,0.030133928571428572
1048576,48.0,1984.0,top_k,0.0859375
1048576,48.0,2048.0,threshold,0.06417410714285714
1048576,48.0,2048.0,top_k,0.14397321428571427
1048576,48.0,2112.0,threshold,0.08705357142857142
1048576,48.0,2112.0,top_k,0.20814732142857142
1048576,48.0,2176.0,threshold,0.12611607142857142
1048576,48.0,2176.0,top_k,0.28627232142857145
1048576,48.0,2240.0,threshold,0.16127232142857142
1048576,48.0,2240.0,top_k,0.33035714285714285
1048576,48.0,2304.0,threshold,0.22321428571428573
1048576,48.0,2304.0,top_k,0.43191964285714285
1048576,48.0,2368.0,threshold,0.29185267857142855
1048576,48.0,2368.0,top_k,0.5290178571428571
1048576,48.0,2432.0,threshold,0.34095982142857145
1048576,48.0,2432.0,top_k,0.5848214285714286
1048576,48.0,2496.0,threshold,0.41573660714285715
1048576,48.0,2496.0,top_k,0.6266741071428571
1048576,48.0,2560.0,threshold,0.45926339285714285
1048576,48.0,2560.0,top_k,0.7081473214285714
1048576,48.0,2624.0,threshold,0.5072544642857143
1048576,48.0,2624.0,top_k,0.7661830357142857
1048576,48.0,2688.0,threshold,0.5630580357142857
1048576,48.0,2688.0,top_k,0.79296875
1048576,48.0,2752.0,threshold,0.6065848214285714
1048576,48.0,2752.0,top_k,0.8325892857142857
1048576,48.0,2816.0,threshold,0.6584821428571429
1048576,48.0,2816.0,top_k,0.87890625
1048576,48.0,2880.0,threshold,0.7053571428571429
1048576,48.0,2880.0,top_k,0.9012276785714286
1048576,48.0,2944.0,threshold,0.7477678571428571
1048576,48.0,2944.0,top_k,0.9034598214285714
1048576,48.0,3008.0,threshold,0.78515625
1048576,48.0,3008.0,top_k,0.9419642857142857
1048576,48.0,3072.0,threshold,0.81640625
1048576,48.0,3072.0,top_k,0.9542410714285714
1048576,48.0,3136.0,threshold,0.8404017857142857
1048576,48.0,3136.0,top_k,0.9536830357142857
1048576,48.0,3200.0,threshold,0.8777901785714286
1048576,48.0,3200.0,top_k,0.9681919642857143
1048576,48.0,3264.0,threshold,0.8761160714285714
1048576,48.0,3264.0,top_k,0.9838169642857143
1048576,48.0,3328.0,threshold,0.8934151785714286
1048576,48.0,3328.0,top_k,0.9787946428571429
1048576,48.0,3392.0,threshold,0.9207589285714286
1048576,48.0,3392.0,top_k,0.9854910714285714
1048576,48.0,3456.0,threshold,0.9291294642857143
1048576,48.0,3456.0,top_k,0.9871651785714286
1048576,48.0,3520.0,threshold,0.9174107142857143
1048576,48.0,3520.0,top_k,0.9966517857142857
1048576,48.0,3584.0,threshold,0.9458705357142857
1048576,48.0,3584.0,top_k,0.9927455357142857
1048576,48.0,3648.0,threshold,0.95703125
1048576,48.0,3648.0,top_k,0.9988839285714286
1048576,48.0,3712.0,threshold,0.9609375
1048576,48.0,3712.0,top_k,0.9972098214285714
1048576,48.0,3776.0,threshold,0.9709821428571429
1048576,48.0,3776.0,top_k,0.9994419642857143
1048576,48.0,3840.0,threshold,0.96875
1048576,48.0,3840.0,top_k,0.9977678571428571
1048576,48.0,3904.0,threshold,0.9799107142857143
1048576,48.0,3904.0,top_k,0.9988839285714286
1048576,48.0,3968.0,threshold,0.9793526785714286
1048576,48.0,3968.0,top_k,0.9988839285714286
1048576,48.0,4032.0,threshold,0.9849330357142857
1048576,48.0,4032.0,top_k,0.9983258928571429
1048576,48.0,4096.0,threshold,0.9871651785714286
1048576,48.0,4096.0,top_k,0.9994419642857143
1048576,49.0,64.0,threshold,0.0
1048576,49.0,64.0,top_k,0.0
1048576,49.0,128.0,threshold,0.0
1048576,49.0,128.0,top_k,0.0
1048576,49.0,192.0,threshold,0.0
1048576,49.0,192.0,top_k,0.0
1048576,49.0,256.0,threshold,0.0
1048576,49.0,256.0,top_k,0.0
1048576,49.0,320.0,threshold,0.0
1048576,49.0,320.0,top_k,0.0
1048576,49.0,384.0,threshold,0.0
1048576,49.0,384.0,top_k,0.0
1048576,49.0,448.0,threshold,0.0
1048576,49.0,448.0,top_k,0.0
1048576,49.0,512.0,threshold,0.0
1048576,49.0,512.0,top_k,0.0
1048576,49.0,576.0,threshold,0.0
1048576,49.0,576.0,top_k,0.0
1048576,49.0,640.0,threshold,0.0
1048576,49.0,640.0,top_k,0.0
1048576,49.0,704.0,threshold,0.0
1048576,49.0,704.0,top_k,0.0
1048576,49.0,768.0,threshold,0.0
1048576,49.0,768.0,top_k,0.0
1048576,49.0,832.0,threshold,0.0
1048576,49.0,832.0,top_k,0.0
1048576,49.0,896.0,threshold,0.0
1048576,49.0,896.0,top_k,0.0
1048576,49.0,960.0,threshold,0.0
1048576,49.0,960.0,top_k,0.0
1048576,49.0,1024.0,threshold,0.0
1048576,49.0,1024.0,top_k,0.0
1048576,49.0,1088.0,threshold,0.0
1048576,49.0,1088.0,top_k,0.0
1048576,49.0,1152.0,threshold,0.0
1048576,49.0,1152.0,top_k,0.0
1048576,49.0,1216.0,threshold,0.0
1048576,49.0,1216.0,top_k,0.0
1048576,49.0,1280.0,threshold,0.0
1048576,49.0,1280.0,top_k,0.0
1048576,49.0,1344.0,threshold,0.0
1048576,49.0,1344.0,top_k,0.0
1048576,49.0,1408.0,threshold,0.0
1048576,49.0,1408.0,top_k,0.0
1048576,49.0,1472.0,threshold,0.0
1048576,49.0,1472.0,top_k,0.0
1048576,49.0,1536.0,threshold,0.0
1048576,49.0,1536.0,top_k,0.0
1048576,49.0,1600.0,threshold,0.0
1048576,49.0,1600.0,top_k,0.0005580357142857143
1048576,49.0,1664.0,threshold,0.0005580357142857143
1048576,49.0,1664.0,top_k,0.0
1048576,49.0,1728.0,threshold,0.0
1048576,49.0,1728.0,top_k,0.002232142857142857
1048576,49.0,1792.0,threshold,0.002232142857142857
1048576,49.0,1792.0,top_k,0.006696428571428571
1048576,49.0,1856.0,threshold,0.005580357142857143
1048576,49.0,1856.0,top_k,0.022321428571428572
1048576,49.0,1920.0,threshold,0.011160714285714286
1048576,49.0,1920.0,top_k,0.0390625
1048576,49.0,1984.0,threshold,0.017299107142857144
1048576,49.0,1984.0,top_k,0.06863839285714286
1048576,49.0,2048.0,threshold,0.040736607142857144
1048576,49.0,2048.0,top_k,0.10491071428571429
1048576,49.0,2112.0,threshold,0.056919642857142856
1048576,49.0,2112.0,top_k,0.16015625
1048576,49.0,2176.0,threshold,0.09263392857142858
1048576,49.0,2176.0,top_k,0.21316964285714285
1048576,49.0,2240.0,threshold,0.12890625
1048576,49.0,2240.0,top_k,0.29520089285714285
1048576,49.0,2304.0,threshold,0.17689732142857142
1048576,49.0,2304.0,top_k,0.3705357142857143
1048576,49.0,2368.0,threshold,0.23270089285714285
1048576,49.0,2368.0,top_k,0.4525669642857143
1048576,49.0,2432.0,threshold,0.27455357142857145
1048576,49.0,2432.0,top_k,0.4994419642857143
1048576,49.0,2496.0,threshold,0.33816964285714285
1048576,49.0,2496.0,top_k,0.5982142857142857
1048576,49.0,2560.0,threshold,0.38839285714285715
1048576,49.0,2560.0,top_k,0.6629464285714286
1048576,49.0,2624.0,threshold,0.45479910714285715
1048576,49.0,2624.0,top_k,0.7176339285714286
1048576,49.0,2688.0,threshold,0.5217633928571429
1048576,49.0,2688.0,top_k,0.75
1048576,49.0,2752.0,threshold,0.5725446428571429
1048576,49.0,2752.0,top_k,0.8058035714285714
1048576,49.0,2816.0,threshold,0.6010044642857143
1048576,49.0,2816.0,top_k,0.8487723214285714
1048576,49.0,2880.0,threshold,0.6774553571428571
1048576,49.0,2880.0,top_k,0.8666294642857143
1048576,49.0,2944.0,threshold,0.7025669642857143
1048576,49.0,2944.0,top_k,0.9029017857142857
1048576,49.0,3008.0,threshold,0.7606026785714286
1048576,49.0,3008.0,top_k,0.9296875
1048576,49.0,3072.0,threshold,0.7723214285714286
1048576,49.0,3072.0,top_k,0.94921875
1048576,49.0,3136.0,threshold,0.81640625
1048576,49.0,3136.0,top_k,0.9525669642857143
1048576,49.0,3200.0,threshold,0.8353794642857143
1048576,49.0,3200.0,top_k,0.9659598214285714
1048576,49.0,3264.0,threshold,0.859375
1048576,49.0,3264.0,top_k,0.97265625
1048576,49.0,3328.0,threshold,0.890625
1048576,49.0,3328.0,top_k,0.9748883928571429
1048576,49.0,3392.0,threshold,0.9001116071428571
1048576,49.0,3392.0,top_k,0.9799107142857143
1048576,49.0,3456.0,threshold,0.91015625
1048576,49.0,3456.0,top_k,0.9860491071428571
1048576,49.0,3520.0,threshold,0.9280133928571429
1048576,49.0,3520.0,top_k,0.9871651785714286
1048576,49.0,3584.0,threshold,0.9235491071428571
1048576,49.0,3584.0,top_k,0.9916294642857143
1048576,49.0,3648.0,threshold,0.9436383928571429
1048576,49.0,3648.0,top_k,0.9955357142857143
1048576,49.0,3712.0,threshold,0.9486607142857143
1048576,49.0,3712.0,top_k,0.9966517857142857
1048576,49.0,3776.0,threshold,0.9587053571428571
1048576,49.0,3776.0,top_k,0.9977678571428571
1048576,49.0,3840.0,threshold,0.9659598214285714
1048576,49.0,3840.0,top_k,0.9988839285714286
1048576,49.0,3904.0,threshold,0.9754464285714286
1048576,49.0,3904.0,top_k,0.9994419642857143
1048576,49.0,3968.0,threshold,0.9709821428571429
1048576,49.0,3968.0,top_k,0.9983258928571429
1048576,49.0,4032.0,threshold,0.9810267857142857
1048576,49.0,4032.0,top_k,0.9988839285714286
1048576,49.0,4096.0,threshold,0.9760044642857143
1048576,49.0,4096.0,top_k,0.9994419642857143
1048576,50.0,64.0,threshold,0.0
1048576,50.0,64.0,top_k,0.0
1048576,50.0,128.0,threshold,0.0
1048576,50.0,128.0,top_k,0.0
1048576,50.0,192.0,threshold,0.0
1048576,50.0,192.0,top_k,0.0
1048576,50.0,256.0,threshold,0.0
1048576,50.0,256.0,top_k,0.0
1048576,50.0,320.0,threshold,0.0
1048576,50.0,320.0,top_k,0.0
1048576,50.0,384.0,threshold,0.0
1048576,50.0,384.0,top_k,0.0
1048576,50.0,448.0,threshold,0.0
1048576,50.0,448.0,top_k,0.0
1048576,50.0,512.0,threshold,0.0
1048576,50.0,512.0,top_k,0.0
1048576,50.0,576.0,threshold,0.0
1048576,50.0,576.0,top_k,0.0
1048576,50.0,640.0,threshold,0.0
1048576,50.0,640.0,top_k,0.0
1048576,50.0,704.0,threshold,0.0
1048576,50.0,704.0,top_k,0.0
1048576,50.0,768.0,threshold,0.0
1048576,50.0,768.0,top_k,0.0
1048576,50.0,832.0,threshold,0.0
1048576,50.0,832.0,top_k,0.0
1048576,50.0,896.0,threshold,0.0
1048576,50.0,896.0,top_k,0.0
1048576,50.0,960.0,threshold,0.0
1048576,50.0,960.0,top_k,0.0
1048576,50.0,1024.0,threshold,0.0
1048576,50.0,1024.0,top_k,0.0
1048576,50.0,1088.0,threshold,0.0
1048576,50.0,1088.0,top_k,0.0
1048576,50.0,1152.0,threshold,0.0
1048576,50.0,1152.0,top_k,0.0
1048576,50.0,1216.0,threshold,0.0
1048576,50.0,1216.0,top_k,0.0
1048576,50.0,1280.0,threshold,0.0
1048576,50.0,1280.0,top_k,0.0
1048576,50.0,1344.0,threshold,0.0
1048576,50.0,1344.0,top_k,0.0
1048576,50.0,1408.0,threshold,0.0
1048576,50.0,1408.0,top_k,0.0
1048576,50.0,1472.0,threshold,0.0
1048576,50.0,1472.0,top_k,0.0
1048576,50.0,1536.0,threshold,0.0
1048576,50.0,1536.0,top_k,0.0
1048576,50.0,1600.0,threshold,0.0
1048576,50.0,1600.0,top_k,0.0
1048576,50.0,1664.0,threshold,0.0
1048576,50.0,1664.0,top_k,0.0
1048576,50.0,1728.0,threshold,0.0
1048576,50.0,1728.0,top_k,0.0027901785714285715
1048576,50.0,1792.0,threshold,0.002232142857142857
1048576,50.0,1792.0,top_k,0.00390625
1048576,50.0,1856.0,threshold,0.0027901785714285715
1048576,50.0,1856.0,top_k,0.006696428571428571
1048576,50.0,1920.0,threshold,0.008928571428571428
1048576,50.0,1920.0,top_k,0.029017857142857144
1048576,50.0,1984.0,threshold,0.015066964285714286
1048576,50.0,1984.0,top_k,0.04017857142857143
1048576,50.0,2048.0,threshold,0.029575892857142856
1048576,50.0,2048.0,top_k,0.06584821428571429
1048576,50.0,2112.0,threshold,0.04799107142857143
1048576,50.0,2112.0,top_k,0.12053571428571429
1048576,50.0,2176.0,threshold,0.06584821428571429
1048576,50.0,2176.0,top_k,0.1640625
1048576,50.0,2240.0,threshold,0.09263392857142858
1048576,50.0,2240.0,top_k,0.22433035714285715
1048576,50.0,2304.0,threshold,0.14174107142857142
1048576,50.0,2304.0,top_k,0.28683035714285715
1048576,50.0,2368.0,threshold,0.20647321428571427
1048576,50.0,2368.0,top_k,0.36886160714285715
1048576,50.0,2432.0,threshold,0.23883928571428573
1048576,50.0,2432.0,top_k,0.45089285714285715
1048576,50.0,2496.0,threshold,0.3125
1048576,50.0,2496.0,top_k,0.5122767857142857
1048576,50.0,2560.0,threshold,0.34151785714285715
1048576,50.0,2560.0,top_k,0.6004464285714286
1048576,50.0,2624.0,threshold,0.4224330357142857
1048576,50.0,2624.0,top_k,0.6635044642857143
1048576,50.0,2688.0,threshold,0.46595982142857145
1048576,50.0,2688.0,top_k,0.6986607142857143
1048576,50.0,2752.0,threshold,0.5133928571428571
1048576,50.0,2752.0,top_k,0.76171875
1048576,50.0,2816.0,threshold,0.5675223214285714
1048576,50.0,2816.0,top_k,0.796875
1048576,50.0,2880.0,threshold,0.6344866071428571
1048576,50.0,2880.0,top_k,0.8599330357142857
1048576,50.0,2944.0,threshold,0.6607142857142857
1048576,50.0,2944.0,top_k,0.859375
1048576,50.0,3008.0,threshold,0.7014508928571429
1048576,50.0,3008.0,top_k,0.8839285714285714
1048576,50.0,3072.0,threshold,0.7444196428571429
1048576,50.0,3072.0,top_k,0.9118303571428571
1048576,50.0,3136.0,threshold,0.7795758928571429
1048576,50.0,3136.0,top_k,0.9352678571428571
1048576,50.0,3200.0,threshold,0.8002232142857143
1048576,50.0,3200.0,top_k,0.9408482142857143
1048576,50.0,3264.0,threshold,0.8147321428571429
1048576,50.0,3264.0,top_k,0.9575892857142857
1048576,50.0,3328.0,threshold,0.8454241071428571
1048576,50.0,3328.0,top_k,0.9676339285714286
1048576,50.0,3392.0,threshold,0.8744419642857143
1048576,50.0,3392.0,top_k,0.9832589285714286
1048576,50.0,3456.0,threshold,0.8883928571428571
1048576,50.0,3456.0,top_k,0.9860491071428571
1048576,50.0,3520.0,threshold,0.9045758928571429
1048576,50.0,3520.0,top_k,0.9860491071428571
1048576,50.0,3584.0,threshold,0.9185267857142857
1048576,50.0,3584.0,top_k,0.9910714285714286
1048576,50.0,3648.0,threshold,0.9358258928571429
1048576,50.0,3648.0,top_k,0.98828125
1048576,50.0,3712.0,threshold,0.9419642857142857
1048576,50.0,3712.0,top_k,0.9949776785714286
1048576,50.0,3776.0,threshold,0.94921875
1048576,50.0,3776.0,top_k,0.99609375
1048576,50.0,3840.0,threshold,0.95703125
1048576,50.0,3840.0,top_k,0.9944196428571429
1048576,50.0,3904.0,threshold,0.9564732142857143
1048576,50.0,3904.0,top_k,0.9983258928571429
1048576,50.0,3968.0,threshold,0.9631696428571429
1048576,50.0,3968.0,top_k,0.9983258928571429
1048576,50.0,4032.0,threshold,0.97265625
1048576,50.0,4032.0,top_k,0.9983258928571429
1048576,50.0,4096.0,threshold,0.9793526785714286
1048576,50.0,4096.0,top_k,1.0
1048576,51.0,64.0,threshold,0.0
1048576,51.0,64.0,top_k,0.0
1048576,51.0,128.0,threshold,0.0
1048576,51.0,128.0,top_k,0.0
1048576,51.0,192.0,threshold,0.0
1048576,51.0,192.0,top_k,0.0
1048576,51.0,256.0,threshold,0.0
1048576,51.0,256.0,top_k,0.0
1048576,51.0,320.0,threshold,0.0
1048576,51.0,320.0,top_k,0.0
1048576,51.0,384.0,threshold,0.0
1048576,51.0,384.0,top_k,0.0
1048576,51.0,448.0,threshold,0.0
1048576,51.0,448.0,top_k,0.0
1048576,51.0,512.0,threshold,0.0
1048576,51.0,512.0,top_k,0.0
1048576,51.0,576.0,threshold,0.0
1048576,51.0,576.0,top_k,0.0
1048576,51.0,640.0,threshold,0.0
1048576,51.0,640.0,top_k,0.0
1048576,51.0,704.0,threshold,0.0
1048576,51.0,704.0,top_k,0.0
1048576,51.0,768.0,threshold,0.0
1048576,51.0,768.0,top_k,0.0
1048576,51.0,832.0,threshold,0.0
1048576,51.0,832.0,top_k,0.0
1048576,51.0,896.0,threshold,0.0
1048576,51.0,896.0,top_k,0.0
1048576,51.0,960.0,threshold,0.0
1048576,51.0,960.0,top_k,0.0
1048576,51.0,1024.0,threshold,0.0
1048576,51.0,1024.0,top_k,0.0
1048576,51.0,1088.0,threshold,0.0
1048576,51.0,1088.0,top_k,0.0
1048576,51.0,1152.0,threshold,0.0
1048576,51.0,1152.0,top_k,0.0
1048576,51.0,1216.0,threshold,0.0
1048576,51.0,1216.0,top_k,0.0
1048576,51.0,1280.0,threshold,0.0
1048576,51.0,1280.0,top_k,0.0
1048576,51.0,1344.0,threshold,0.0
1048576,51.0,1344.0,top_k,0.0
1048576,51.0,1408.0,threshold,0.0
1048576,51.0,1408.0,top_k,0.0
1048576,51.0,1472.0,threshold,0.0
1048576,51.0,1472.0,top_k,0.0
1048576,51.0,1536.0,threshold,0.0
1048576,51.0,1536.0,top_k,0.0
1048576,51.0,1600.0,threshold,0.0
1048576,51.0,1600.0,top_k,0.0
1048576,51.0,1664.0,threshold,0.0005580357142857143
1048576,51.0,1664.0,top_k,0.0011160714285714285
1048576,51.0,1728.0,threshold,0.0005580357142857143
1048576,51.0,1728.0,top_k,0.0005580357142857143
1048576,51.0,1792.0,threshold,0.0016741071428571428
1048576,51.0,1792.0,top_k,0.0027901785714285715
1048576,51.0,1856.0,threshold,0.0005580357142857143
1048576,51.0,1856.0,top_k,0.007254464285714286
1048576,51.0,1920.0,threshold,0.006138392857142857
1048576,51.0,1920.0,top_k,0.016183035714285716
1048576,51.0,1984.0,threshold,0.010044642857142858
1048576,51.0,1984.0,top_k,0.03459821428571429
1048576,51.0,2048.0,threshold,0.015625
1048576,51.0,2048.0,top_k,0.04575892857142857
1048576,51.0,2112.0,threshold,0.033482142857142856
1048576,51.0,2112.0,top_k,0.09319196428571429
1048576,51.0,2176.0,threshold,0.04966517857142857
1048576,51.0,2176.0,top_k,0.12611607142857142
1048576,51.0,2240.0,threshold,0.06752232142857142
1048576,51.0,2240.0,top_k,0.1796875
1048576,51.0,2304.0,threshold,0.11886160714285714
1048576,51.0,2304.0,top_k,0.24497767857142858
1048576,51.0,2368.0,threshold,0.15234375
1048576,51.0,2368.0,top_k,0.31361607142857145
1048576,51.0,2432.0,threshold,0.18582589285714285
1048576,51.0,2432.0,top_k,0.3794642857142857
1048576,51.0,2496.0,threshold,0.2583705357142857
1048576,51.0,2496.0,top_k,0.4642857142857143
1048576,51.0,2560.0,threshold,0.31026785714285715
1048576,51.0,2560.0,top_k,0.5139508928571429
1048576,51.0,2624.0,threshold,0.36997767857142855
1048576,51.0,2624.0,top_k,0.6021205357142857
1048576,51.0,2688.0,threshold,0.39174107142857145
1048576,51.0,2688.0,top_k,0.6478794642857143
1048576,51.0,2752.0,threshold,0.4760044642857143
1048576,51.0,2752.0,top_k,0.7209821428571429
1048576,51.0,2816.0,threshold,0.5329241071428571
1048576,51.0,2816.0,top_k,0.765625
1048576,51.0,2880.0,threshold,0.5569196428571429
1048576,51.0,2880.0,top_k,0.8041294642857143
1048576,51.0,2944.0,threshold,0.6043526785714286
1048576,51.0,2944.0,top_k,0.84765625
1048576,51.0,3008.0,threshold,0.66015625
1048576,51.0,3008.0,top_k,0.8738839285714286
1048576,51.0,3072.0,threshold,0.6975446428571429
1048576,51.0,3072.0,top_k,0.8922991071428571
1048576,51.0,3136.0,threshold,0.7047991071428571
1048576,51.0,3136.0,top_k,0.9168526785714286
1048576,51.0,3200.0,threshold,0.7784598214285714
1048576,51.0,3200.0,top_k,0.9296875
1048576,51.0,3264.0,threshold,0.7834821428571429
1048576,51.0,3264.0,top_k,0.9408482142857143
1048576,51.0,3328.0,threshold,0.83984375
1048576,51.0,3328.0,top_k,0.9603794642857143
1048576,51.0,3392.0,threshold,0.8470982142857143
1048576,51.0,3392.0,top_k,0.9681919642857143
1048576,51.0,3456.0,threshold,0.8482142857142857
1048576,51.0,3456.0,top_k,0.9799107142857143
1048576,51.0,3520.0,threshold,0.8895089285714286
1048576,51.0,3520.0,top_k,0.9827008928571429
1048576,51.0,3584.0,threshold,0.8967633928571429
1048576,51.0,3584.0,top_k,0.9871651785714286
1048576,51.0,3648.0,threshold,0.9107142857142857
1048576,51.0,3648.0,top_k,0.9871651785714286
