n,k,d,method,acc
1048576,23,1600,top_k,0.9946808510638298
1048576,23,1664,threshold,0.955576795212766
1048576,23,1664,top_k,0.997797539893617
1048576,23,1728,threshold,0.9709109042553191
1048576,23,1728,top_k,0.998296210106383
1048576,23,1792,threshold,0.9789311835106383
1048576,23,1792,top_k,0.9991688829787234
1048576,23,1856,threshold,0.9842918882978723
1048576,23,1856,top_k,0.999501329787234
1048576,23,1920,threshold,0.989735704787234
1048576,23,1920,top_k,0.9997922207446809
1048576,23,1984,threshold,0.9923537234042553
1048576,23,1984,top_k,0.9998337765957447
1048576,23,2048,threshold,0.9948055186170213
1048576,23,2048,top_k,0.9999584441489362
1048576,23,2112,threshold,0.9963846409574468
1048576,23,2112,top_k,1.0
1048576,23,2176,threshold,0.996841755319149
1048576,23,2176,top_k,1.0
1048576,23,2240,threshold,0.9985871010638298
1048576,23,2240,top_k,1.0
1048576,23,2304,threshold,0.9987533244680851
1048576,23,2304,top_k,1.0
1048576,23,2368,threshold,0.9990026595744681
1048576,23,2368,top_k,1.0
1048576,23,2432,threshold,0.9992104388297872
1048576,23,2432,top_k,1.0
1048576,23,2496,threshold,0.9997922207446809
1048576,23,2496,top_k,1.0
1048576,23,2560,threshold,0.9996259973404256
1048576,23,2560,top_k,1.0
1048576,23,2624,threshold,0.9996675531914894
1048576,23,2624,top_k,1.0
1048576,23,2688,threshold,0.9999168882978723
1048576,23,2688,top_k,1.0
1048576,23,2752,threshold,0.9999584441489362
1048576,23,2752,top_k,1.0
1048576,23,2816,threshold,0.9999168882978723
1048576,23,2816,top_k,1.0
1048576,23,2880,threshold,0.9999168882978723
1048576,23,2880,top_k,1.0
1048576,23,2944,threshold,1.0
1048576,23,2944,top_k,1.0
1048576,23,3008,threshold,0.9999584441489362
1048576,23,3008,top_k,1.0
1048576,23,3072,threshold,0.9999584441489362
1048576,23,3072,top_k,1.0
1048576,23,3136,threshold,0.9999584441489362
1048576,23,3136,top_k,1.0
1048576,23,3200,threshold,1.0
1048576,23,3200,top_k,1.0
1048576,23,3264,threshold,1.0
1048576,23,3264,top_k,1.0
1048576,23,3328,threshold,1.0
1048576,23,3328,top_k,1.0
1048576,23,3392,threshold,1.0
1048576,23,3392,top_k,1.0
1048576,23,3456,threshold,1.0
1048576,23,3456,top_k,1.0
1048576,23,3520,threshold,1.0
1048576,23,3520,top_k,1.0
1048576,23,3584,threshold,1.0
1048576,23,3584,top_k,1.0
1048576,23,3648,threshold,1.0
1048576,23,3648,top_k,1.0
1048576,23,3712,threshold,1.0
1048576,23,3712,top_k,1.0
1048576,23,3776,threshold,1.0
1048576,23,3776,top_k,1.0
1048576,23,3840,threshold,1.0
1048576,23,3840,top_k,1.0
1048576,23,3904,threshold,1.0
1048576,23,3904,top_k,1.0
1048576,23,3968,threshold,1.0
1048576,23,3968,top_k,1.0
1048576,23,4032,threshold,1.0
1048576,23,4032,top_k,1.0
1048576,23,4096,threshold,1.0
1048576,23,4096,top_k,1.0
1048576,24,64,threshold,0.0
1048576,24,64,top_k,0.0
1048576,24,128,threshold,0.0
1048576,24,128,top_k,0.0
1048576,24,192,threshold,0.0
1048576,24,192,top_k,0.0
1048576,24,256,threshold,0.0
1048576,24,256,top_k,0.0
1048576,24,320,threshold,0.0
1048576,24,320,top_k,0.0
1048576,24,384,threshold,0.0
1048576,24,384,top_k,0.0
1048576,24,448,threshold,0.0
1048576,24,448,top_k,0.0
1048576,24,512,threshold,0.0
1048576,24,512,top_k,0.0
1048576,24,576,threshold,0.0
1048576,24,576,top_k,0.0
1048576,24,640,threshold,0.0
1048576,24,640,top_k,8.311170212765957e-05
1048576,24,704,threshold,0.0004986702127659574
1048576,24,704,top_k,0.0009557845744680851
1048576,24,768,threshold,0.002119348404255319
1048576,24,768,top_k,0.008643617021276596
1048576,24,832,threshold,0.012051196808510639
1048576,24,832,top_k,0.040807845744680854
1048576,24,896,threshold,0.038023603723404256
1048576,24,896,top_k,0.1124501329787234
1048576,24,960,threshold,0.09333444148936171
1048576,24,960,top_k,0.2318400930851064
1048576,24,1024,threshold,0.18201462765957446
1048576,24,1024,top_k,0.37886469414893614
1048576,24,1088,threshold,0.2892287234042553
1048576,24,1088,top_k,0.5346991356382979
1048576,24,1152,threshold,0.400639960106383
1048576,24,1152,top_k,0.6771525930851063
1048576,24,1216,threshold,0.5184507978723404
1048576,24,1216,top_k,0.7839926861702128
1048576,24,1280,threshold,0.6190990691489362
1048576,24,1280,top_k,0.8540974069148937
1048576,24,1344,threshold,0.712391954787234
1048576,24,1344,top_k,0.9124418218085106
1048576,24,1408,threshold,0.7772190824468085
1048576,24,1408,top_k,0.9421958111702128
1048576,24,1472,threshold,0.838638630319149
1048576,24,1472,top_k,0.9687084441489362
1048576,24,1536,threshold,0.8828540558510638
1048576,24,1536,top_k,0.979970079787234
1048576,24,1600,threshold,0.9125664893617021
1048576,24,1600,top_k,0.9894448138297872
1048576,24,1664,threshold,0.9351313164893617
1048576,24,1664,top_k,0.9935588430851063
1048576,24,1728,threshold,0.9556183510638298
1048576,24,1728,top_k,0.9963846409574468
1048576,24,1792,threshold,0.967046210106383
1048576,24,1792,top_k,0.9973819813829787
1048576,24,1856,threshold,0.9735704787234043
1048576,24,1856,top_k,0.9990857712765957
1048576,24,1920,threshold,0.9825049867021277
1048576,24,1920,top_k,0.999251994680851
1048576,24,1984,threshold,0.9873670212765957
1048576,24,1984,top_k,0.9997091090425532
1048576,24,2048,threshold,0.9900265957446809
1048576,24,2048,top_k,0.9998753324468085
1048576,24,2112,threshold,0.9931432845744681
1048576,24,2112,top_k,0.9998337765957447
1048576,24,2176,threshold,0.995345744680851
1048576,24,2176,top_k,0.9999168882978723
1048576,24,2240,threshold,0.996841755319149
1048576,24,2240,top_k,0.9999168882978723
1048576,24,2304,threshold,0.9982130984042553
1048576,24,2304,top_k,1.0
1048576,24,2368,threshold,0.998046875
1048576,24,2368,top_k,1.0
1048576,24,2432,threshold,0.9988364361702128
1048576,24,2432,top_k,1.0
1048576,24,2496,threshold,0.999251994680851
1048576,24,2496,top_k,1.0
1048576,24,2560,threshold,0.9992935505319149
1048576,24,2560,top_k,1.0
1048576,24,2624,threshold,0.9995428856382979
1048576,24,2624,top_k,1.0
1048576,24,2688,threshold,0.9995428856382979
1048576,24,2688,top_k,1.0
1048576,24,2752,threshold,0.9996675531914894
1048576,24,2752,top_k,1.0
1048576,24,2816,threshold,0.9998753324468085
1048576,24,2816,top_k,1.0
1048576,24,2880,threshold,0.9999168882978723
1048576,24,2880,top_k,1.0
1048576,24,2944,threshold,1.0
1048576,24,2944,top_k,1.0
1048576,24,3008,threshold,0.9999584441489362
1048576,24,3008,top_k,1.0
1048576,24,3072,threshold,0.9998753324468085
1048576,24,3072,top_k,1.0
1048576,24,3136,threshold,0.9999584441489362
1048576,24,3136,top_k,1.0
1048576,24,3200,threshold,1.0
1048576,24,3200,top_k,1.0
1048576,24,3264,threshold,1.0
1048576,24,3264,top_k,1.0
1048576,24,3328,threshold,1.0
1048576,24,3328,top_k,1.0
1048576,24,3392,threshold,1.0
1048576,24,3392,top_k,1.0
1048576,24,3456,threshold,1.0
1048576,24,3456,top_k,1.0
1048576,24,3520,threshold,1.0
1048576,24,3520,top_k,1.0
1048576,24,3584,threshold,1.0
1048576,24,3584,top_k,1.0
1048576,24,3648,threshold,1.0
1048576,24,3648,top_k,1.0
1048576,24,3712,threshold,1.0
1048576,24,3712,top_k,1.0
1048576,24,3776,threshold,1.0
1048576,24,3776,top_k,1.0
1048576,24,3840,threshold,1.0
1048576,24,3840,top_k,1.0
1048576,24,3904,threshold,0.9999584441489362
1048576,24,3904,top_k,1.0
1048576,24,3968,threshold,1.0
1048576,24,3968,top_k,1.0
1048576,24,4032,threshold,1.0
1048576,24,4032,top_k,1.0
1048576,24,4096,threshold,1.0
1048576,24,4096,top_k,1.0
1048576,25,64,threshold,0.0
1048576,25,64,top_k,0.0
1048576,25,128,threshold,0.0
1048576,25,128,top_k,0.0
1048576,25,192,threshold,0.0
1048576,25,192,top_k,0.0
1048576,25,256,threshold,0.0
1048576,25,256,top_k,0.0
1048576,25,320,threshold,0.0
1048576,25,320,top_k,0.0
1048576,25,384,threshold,0.0
1048576,25,384,top_k,0.0
1048576,25,448,threshold,0.0
1048576,25,448,top_k,0.0
1048576,25,512,threshold,0.0
1048576,25,512,top_k,0.0
1048576,25,576,threshold,0.0
1048576,25,576,top_k,0.0
1048576,25,640,threshold,0.0
1048576,25,640,top_k,0.0
1048576,25,704,threshold,4.1555851063829786e-05
1048576,25,704,top_k,0.00016622340425531914
1048576,25,768,threshold,0.0004986702127659574
1048576,25,768,top_k,0.0031582446808510636
1048576,25,832,threshold,0.004238696808510638
1048576,25,832,top_k,0.017910571808510637
1048576,25,896,threshold,0.017910571808510637
1048576,25,896,top_k,0.059175531914893616
1048576,25,960,threshold,0.05186170212765957
1048576,25,960,top_k,0.14220412234042554
1048576,25,1024,threshold,0.10941655585106383
1048576,25,1024,top_k,0.2713597074468085
1048576,25,1088,threshold,0.20100565159574468
1048576,25,1088,top_k,0.41514295212765956
1048576,25,1152,threshold,0.30813663563829785
1048576,25,1152,top_k,0.5605884308510638
1048576,25,1216,threshold,0.41634807180851063
1048576,25,1216,top_k,0.6789810505319149
1048576,25,1280,threshold,0.5325382313829787
1048576,25,1280,top_k,0.7852393617021277
1048576,25,1344,threshold,0.6295711436170213
1048576,25,1344,top_k,0.856673869680851
1048576,25,1408,threshold,0.7080701462765957
1048576,25,1408,top_k,0.9108211436170213
1048576,25,1472,threshold,0.7773853058510638
1048576,25,1472,top_k,0.9442736037234043
1048576,25,1536,threshold,0.8367270611702128
1048576,25,1536,top_k,0.962890625
1048576,25,1600,threshold,0.8755402260638298
1048576,25,1600,top_k,0.9803440824468085
1048576,25,1664,threshold,0.9066240026595744
1048576,25,1664,top_k,0.9879072473404256
1048576,25,1728,threshold,0.9303939494680851
1048576,25,1728,top_k,0.9929770611702128
1048576,25,1792,threshold,0.9503407579787234
1048576,25,1792,top_k,0.9958028590425532
1048576,25,1856,threshold,0.9645528590425532
1048576,25,1856,top_k,0.997298869680851
1048576,25,1920,threshold,0.976063829787234
1048576,25,1920,top_k,0.998794880319149
1048576,25,1984,threshold,0.9805518617021277
1048576,25,1984,top_k,0.9995428856382979
1048576,25,2048,threshold,0.9851645611702128
1048576,25,2048,top_k,0.9995428856382979
1048576,25,2112,threshold,0.9900681515957447
1048576,25,2112,top_k,0.9997922207446809
1048576,25,2176,threshold,0.9933095079787234
1048576,25,2176,top_k,0.9998753324468085
1048576,25,2240,threshold,0.9943484042553191
1048576,25,2240,top_k,1.0
1048576,25,2304,threshold,0.9960106382978723
1048576,25,2304,top_k,1.0
1048576,25,2368,threshold,0.9966755319148937
1048576,25,2368,top_k,1.0
1048576,25,2432,threshold,0.9972573138297872
1048576,25,2432,top_k,1.0
1048576,25,2496,threshold,0.9983793218085106
1048576,25,2496,top_k,1.0
1048576,25,2560,threshold,0.9992935505319149
1048576,25,2560,top_k,1.0
1048576,25,2624,threshold,0.9992935505319149
1048576,25,2624,top_k,1.0
1048576,25,2688,threshold,0.9995428856382979
1048576,25,2688,top_k,0.9999584441489362
1048576,25,2752,threshold,0.9997091090425532
1048576,25,2752,top_k,1.0
1048576,25,2816,threshold,0.9995844414893617
1048576,25,2816,top_k,1.0
1048576,25,2880,threshold,0.9997922207446809
1048576,25,2880,top_k,1.0
1048576,25,2944,threshold,0.9998753324468085
1048576,25,2944,top_k,1.0
1048576,25,3008,threshold,0.9998753324468085
1048576,25,3008,top_k,1.0
1048576,25,3072,threshold,0.9998753324468085
1048576,25,3072,top_k,1.0
1048576,25,3136,threshold,0.9999584441489362
1048576,25,3136,top_k,1.0
1048576,25,3200,threshold,0.9999168882978723
1048576,25,3200,top_k,1.0
1048576,25,3264,threshold,0.9999584441489362
1048576,25,3264,top_k,1.0
1048576,25,3328,threshold,1.0
1048576,25,3328,top_k,1.0
1048576,25,3392,threshold,1.0
1048576,25,3392,top_k,1.0
1048576,25,3456,threshold,1.0
1048576,25,3456,top_k,1.0
1048576,25,3520,threshold,1.0
1048576,25,3520,top_k,1.0
1048576,25,3584,threshold,1.0
1048576,25,3584,top_k,1.0
1048576,25,3648,threshold,1.0
1048576,25,3648,top_k,1.0
1048576,25,3712,threshold,1.0
1048576,25,3712,top_k,1.0
1048576,25,3776,threshold,1.0
1048576,25,3776,top_k,1.0
1048576,25,3840,threshold,1.0
1048576,25,3840,top_k,1.0
1048576,25,3904,threshold,1.0
1048576,25,3904,top_k,1.0
1048576,25,3968,threshold,1.0
1048576,25,3968,top_k,1.0
1048576,25,4032,threshold,1.0
1048576,25,4032,top_k,1.0
1048576,25,4096,threshold,1.0
1048576,25,4096,top_k,1.0
1048576,26,64,threshold,0.0
1048576,26,64,top_k,0.0
1048576,26,128,threshold,0.0
1048576,26,128,top_k,0.0
1048576,26,192,threshold,0.0
1048576,26,192,top_k,0.0
1048576,26,256,threshold,0.0
1048576,26,256,top_k,0.0
1048576,26,320,threshold,0.0
1048576,26,320,top_k,0.0
1048576,26,384,threshold,0.0
1048576,26,384,top_k,0.0
1048576,26,448,threshold,0.0
1048576,26,448,top_k,0.0
1048576,26,512,threshold,0.0
1048576,26,512,top_k,0.0
1048576,26,576,threshold,0.0
1048576,26,576,top_k,0.0
1048576,26,640,threshold,0.0
1048576,26,640,top_k,0.0
1048576,26,704,threshold,0.0
1048576,26,704,top_k,4.1555851063829786e-05
1048576,26,768,threshold,8.311170212765957e-05
1048576,26,768,top_k,0.0010388962765957447
1048576,26,832,threshold,0.0015791223404255318
1048576,26,832,top_k,0.006981382978723404
1048576,26,896,threshold,0.007272273936170213
1048576,26,896,top_k,0.029296875
1048576,26,960,threshold,0.02726063829787234
1048576,26,960,top_k,0.0814910239361702
1048576,26,1024,threshold,0.06761136968085106
1048576,26,1024,top_k,0.1749085771276596
1048576,26,1088,threshold,0.12928025265957446
1048576,26,1088,top_k,0.3017370345744681
1048576,26,1152,threshold,0.22589760638297873
1048576,26,1152,top_k,0.44286070478723405
1048576,26,1216,threshold,0.3302027925531915
1048576,26,1216,top_k,0.5841090425531915
1048576,26,1280,threshold,0.4382480053191489
1048576,26,1280,top_k,0.7005900930851063
1048576,26,1344,threshold,0.5423038563829787
1048576,26,1344,top_k,0.7917220744680851
1048576,26,1408,threshold,0.6306515957446809
1048576,26,1408,top_k,0.8603723404255319
1048576,26,1472,threshold,0.7153008643617021
1048576,26,1472,top_k,0.9103640292553191
1048576,26,1536,threshold,0.7761801861702128
1048576,26,1536,top_k,0.9448553856382979
1048576,26,1600,threshold,0.8318650265957447
1048576,26,1600,top_k,0.9646359707446809
1048576,26,1664,threshold,0.8741688829787234
1048576,26,1664,top_k,0.9789727393617021
1048576,26,1728,threshold,0.9024684175531915
1048576,26,1728,top_k,0.986078789893617
1048576,26,1792,threshold,0.929438164893617
1048576,26,1792,top_k,0.9928108377659575
1048576,26,1856,threshold,0.943608710106383
1048576,26,1856,top_k,0.9957197473404256
1048576,26,1920,threshold,0.9583610372340425
1048576,26,1920,top_k,0.997298869680851
1048576,26,1984,threshold,0.9687084441489362
1048576,26,1984,top_k,0.9983377659574468
1048576,26,2048,threshold,0.9792220744680851
1048576,26,2048,top_k,0.9990442154255319
1048576,26,2112,threshold,0.9839178856382979
1048576,26,2112,top_k,0.9994597739361702
1048576,26,2176,threshold,0.9888630319148937
1048576,26,2176,top_k,0.9996259973404256
1048576,26,2240,threshold,0.9906914893617021
1048576,26,2240,top_k,0.9998753324468085
1048576,26,2304,threshold,0.9941821808510638
1048576,26,2304,top_k,0.9999168882978723
1048576,26,2368,threshold,0.9956366356382979
1048576,26,2368,top_k,0.9999584441489362
1048576,26,2432,threshold,0.9963846409574468
1048576,26,2432,top_k,0.9999584441489362
1048576,26,2496,threshold,0.9977144281914894
1048576,26,2496,top_k,1.0
1048576,26,2560,threshold,0.9979222074468085
1048576,26,2560,top_k,1.0
1048576,26,2624,threshold,0.9986702127659575
1048576,26,2624,top_k,1.0
1048576,26,2688,threshold,0.9991273271276596
1048576,26,2688,top_k,1.0
1048576,26,2752,threshold,0.999251994680851
1048576,26,2752,top_k,1.0
1048576,26,2816,threshold,0.9995844414893617
1048576,26,2816,top_k,1.0
1048576,26,2880,threshold,0.9995844414893617
1048576,26,2880,top_k,1.0
1048576,26,2944,threshold,0.999750664893617
1048576,26,2944,top_k,1.0
1048576,26,3008,threshold,0.9997922207446809
1048576,26,3008,top_k,1.0
1048576,26,3072,threshold,0.9997922207446809
1048576,26,3072,top_k,1.0
1048576,26,3136,threshold,0.9998753324468085
1048576,26,3136,top_k,1.0
1048576,26,3200,threshold,1.0
1048576,26,3200,top_k,1.0
1048576,26,3264,threshold,0.9999584441489362
1048576,26,3264,top_k,1.0
1048576,26,3328,threshold,1.0
1048576,26,3328,top_k,1.0
1048576,26,3392,threshold,1.0
1048576,26,3392,top_k,1.0
1048576,26,3456,threshold,1.0
1048576,26,3456,top_k,1.0
1048576,26,3520,threshold,1.0
1048576,26,3520,top_k,1.0
1048576,26,3584,threshold,0.9999584441489362
1048576,26,3584,top_k,1.0
1048576,26,3648,threshold,1.0
1048576,26,3648,top_k,1.0
1048576,26,3712,threshold,1.0
1048576,26,3712,top_k,1.0
1048576,26,3776,threshold,1.0
1048576,26,3776,top_k,1.0
1048576,26,3840,threshold,1.0
1048576,26,3840,top_k,1.0
1048576,26,3904,threshold,1.0
1048576,26,3904,top_k,1.0
1048576,26,3968,threshold,1.0
1048576,26,3968,top_k,1.0
1048576,26,4032,threshold,1.0
1048576,26,4032,top_k,1.0
1048576,26,4096,threshold,1.0
1048576,26,4096,top_k,1.0
1048576,27,64,threshold,0.0
1048576,27,64,top_k,0.0
1048576,27,128,threshold,0.0
1048576,27,128,top_k,0.0
1048576,27,192,threshold,0.0
1048576,27,192,top_k,0.0
1048576,27,256,threshold,0.0
1048576,27,256,top_k,0.0
1048576,27,320,threshold,0.0
1048576,27,320,top_k,0.0
1048576,27,384,threshold,0.0
1048576,27,384,top_k,0.0
1048576,27,448,threshold,0.0
1048576,27,448,top_k,0.0
1048576,27,512,threshold,0.0
1048576,27,512,top_k,0.0
1048576,27,576,threshold,0.0
1048576,27,576,top_k,0.0
1048576,27,640,threshold,0.0
1048576,27,640,top_k,0.0
1048576,27,704,threshold,0.0
1048576,27,704,top_k,4.1555851063829786e-05
1048576,27,768,threshold,4.1555851063829786e-05
1048576,27,768,top_k,0.00020777925531914894
1048576,27,832,threshold,0.0004986702127659574
1048576,27,832,top_k,0.0022024601063829786
1048576,27,896,threshold,0.0026595744680851063
1048576,27,896,top_k,0.012383643617021276
1048576,27,960,threshold,0.01192652925531915
1048576,27,960,top_k,0.0401845079787234
1048576,27,1024,threshold,0.036486037234042555
1048576,27,1024,top_k,0.10226894946808511
1048576,27,1088,threshold,0.08169880319148937
1048576,27,1088,top_k,0.20711436170212766
1048576,27,1152,threshold,0.15172041223404256
1048576,27,1152,top_k,0.3325714760638298
1048576,27,1216,threshold,0.2395279255319149
1048576,27,1216,top_k,0.47007978723404253
1048576,27,1280,threshold,0.3443317819148936
1048576,27,1280,top_k,0.6053856382978723
1048576,27,1344,threshold,0.4480551861702128
1048576,27,1344,top_k,0.7152593085106383
1048576,27,1408,threshold,0.5472074468085106
1048576,27,1408,top_k,0.7989527925531915
1048576,27,1472,threshold,0.6363863031914894
1048576,27,1472,top_k,0.8654005984042553
1048576,27,1536,threshold,0.7168384308510638
1048576,27,1536,top_k,0.9109873670212766
1048576,27,1600,threshold,0.7758061835106383
1048576,27,1600,top_k,0.9405335771276596
1048576,27,1664,threshold,0.830078125
1048576,27,1664,top_k,0.9643866356382979
1048576,27,1728,threshold,0.8671875
1048576,27,1728,top_k,0.9776845079787234
1048576,27,1792,threshold,0.9008061835106383
1048576,27,1792,top_k,0.9867021276595744
1048576,27,1856,threshold,0.925282579787234
1048576,27,1856,top_k,0.9912732712765957
1048576,27,1920,threshold,0.9478889627659575
1048576,27,1920,top_k,0.9944315159574468
1048576,27,1984,threshold,0.9608128324468085
1048576,27,1984,top_k,0.9973819813829787
1048576,27,2048,threshold,0.9677942154255319
1048576,27,2048,top_k,0.9982130984042553
1048576,27,2112,threshold,0.9773936170212766
1048576,27,2112,top_k,0.9992104388297872
1048576,27,2176,threshold,0.9830036569148937
1048576,27,2176,top_k,0.9998753324468085
1048576,27,2240,threshold,0.9870345744680851
1048576,27,2240,top_k,0.9995428856382979
1048576,27,2304,threshold,0.9907746010638298
1048576,27,2304,top_k,0.9997922207446809
1048576,27,2368,threshold,0.9933095079787234
1048576,27,2368,top_k,0.9999168882978723
1048576,27,2432,threshold,0.9940159574468085
1048576,27,2432,top_k,0.9999584441489362
1048576,27,2496,threshold,0.9954704122340425
1048576,27,2496,top_k,1.0
1048576,27,2560,threshold,0.9965508643617021
1048576,27,2560,top_k,1.0
1048576,27,2624,threshold,0.9977144281914894
1048576,27,2624,top_k,0.9999584441489362
1048576,27,2688,threshold,0.9985871010638298
1048576,27,2688,top_k,1.0
1048576,27,2752,threshold,0.9988779920212766
1048576,27,2752,top_k,1.0
1048576,27,2816,threshold,0.998545545212766
1048576,27,2816,top_k,1.0
1048576,27,2880,threshold,0.9992935505319149
1048576,27,2880,top_k,1.0
